logY Y P PoverSqrtY
8.47762 4806 -7.2133 -0.104050
8.47991 4817 -7.6103 -0.109651
8.48198 4827 -7.8892 -0.113552
8.48426 4838 -8.5947 -0.123565
8.48653 4849 -8.0937 -0.116231
8.48879 4860 -8.3279 -0.119459
8.49105 4871 -8.1475 -0.116738
8.49331 4882 -7.3187 -0.104745
8.49556 4893 -7.5908 -0.108517
8.49781 4904 -8.6750 -0.123878
8.50005 4915 -7.3179 -0.104382
8.50228 4926 -7.5264 -0.107236
8.50451 4937 -7.5066 -0.106834
8.50674 4948 -7.2282 -0.102757
8.50916 4960 -7.4499 -0.105781
8.51138 4971 -7.5727 -0.107407
8.51359 4982 -8.0907 -0.114626
8.51579 4993 -7.5231 -0.106467
8.51799 5004 -8.1977 -0.115887
8.52039 5016 -8.5834 -0.121193
8.52258 5027 -8.6651 -0.122213
8.52476 5038 -8.7420 -0.123163
8.52714 5050 -8.3037 -0.116849
8.52932 5061 -8.6972 -0.122253
8.53149 5072 -8.9325 -0.125424
8.53385 5084 -9.9867 -0.140062
8.53601 5095 -10.1023 -0.141530
8.53837 5107 -10.4155 -0.145747
8.54052 5118 -9.9324 -0.138837
8.54286 5130 -10.5691 -0.147563
8.54500 5141 -10.8205 -0.150913
8.54733 5153 -10.6806 -0.148788
8.54947 5164 -12.1032 -0.168425
8.55179 5176 -11.9126 -0.165581
8.55410 5188 -12.4166 -0.172387
8.55622 5199 -11.2994 -0.156710
8.55853 5211 -11.7986 -0.163444
8.56083 5223 -11.6276 -0.160890
8.56312 5235 -12.7645 -0.176419
8.56522 5246 -13.3275 -0.184007
8.56751 5258 -13.2007 -0.182048
8.56979 5270 -13.5297 -0.186373
8.57206 5282 -13.1062 -0.180333
8.57433 5294 -13.0395 -0.179213
8.57659 5306 -12.5507 -0.172299
8.57885 5318 -11.8948 -0.163110
8.58111 5330 -11.7393 -0.160797
8.58336 5342 -12.8008 -0.175139
8.58560 5354 -13.0919 -0.178923
8.58784 5366 -13.8240 -0.188716
8.59007 5378 -13.3330 -0.181810
8.59230 5390 -14.2185 -0.193669
8.59452 5402 -13.7177 -0.186640
8.59674 5414 -14.9999 -0.203859
8.59896 5426 -14.3545 -0.194871
8.60135 5439 -13.4858 -0.182859
8.60355 5451 -13.9652 -0.189151
8.60575 5463 -14.3395 -0.194007
8.60795 5475 -14.5872 -0.197143
8.61032 5488 -13.9469 -0.188265
8.61250 5500 -13.2763 -0.179018
8.61486 5513 -12.9742 -0.174737
8.61704 5525 -12.4432 -0.167405
8.61921 5537 -12.7970 -0.171978
8.62155 5550 -13.1797 -0.176912
8.62371 5562 -13.2317 -0.177419
8.62605 5575 -13.0459 -0.174724
8.62820 5587 -12.9672 -0.173483
8.63052 5600 -13.3871 -0.178893
8.63284 5613 -12.8037 -0.170898
8.63498 5625 -12.8299 -0.171065
8.63728 5638 -13.2005 -0.175804
8.63959 5651 -12.4681 -0.165859
8.64171 5663 -12.4996 -0.166102
8.64400 5676 -13.7837 -0.182955
8.64629 5689 -13.3735 -0.177307
8.64857 5702 -12.8681 -0.170412
8.65085 5715 -12.9957 -0.171906
8.65295 5727 -11.9256 -0.157586
8.65521 5740 -12.1186 -0.159955
8.65748 5753 -12.6408 -0.166658
8.65973 5766 -13.4120 -0.176626
8.66199 5779 -12.2319 -0.160904
8.66423 5792 -12.0207 -0.157948
8.66647 5805 -12.4611 -0.163552
8.66871 5818 -12.7508 -0.167167
8.67094 5831 -13.1921 -0.172760
8.67334 5845 -12.8078 -0.167526
8.67556 5858 -13.0600 -0.170635
8.67778 5871 -12.9626 -0.169175
8.67999 5884 -13.6884 -0.178450
8.68220 5897 -11.5033 -0.149798
8.68457 5911 -10.5440 -0.137143
8.68677 5924 -10.4907 -0.136300
8.68896 5937 -10.5159 -0.136478
8.69131 5951 -9.7904 -0.126913
8.69350 5964 -10.4090 -0.134784
8.69584 5978 -9.5569 -0.123606
8.69801 5991 -9.6226 -0.124321
8.70018 6004 -10.1582 -0.131098
8.70251 6018 -9.6650 -0.124588
8.70483 6032 -9.1023 -0.117198
8.70699 6045 -10.1178 -0.130134
8.70930 6059 -10.5808 -0.135931
8.71144 6072 -10.8031 -0.138638
8.71375 6086 -11.5276 -0.147765
8.71604 6100 -10.3747 -0.132834
8.71817 6113 -11.0059 -0.140766
8.72046 6127 -11.4497 -0.146275
8.72274 6141 -11.2165 -0.143132
8.72502 6155 -11.2426 -0.143302
8.72729 6169 -11.2897 -0.143739
8.72956 6183 -11.6316 -0.147925
8.73182 6197 -12.3167 -0.156460
8.73408 6211 -12.7204 -0.161407
8.73617 6224 -12.5664 -0.159285
8.73858 6239 -11.6764 -0.147827
8.74082 6253 -11.3975 -0.144134
8.74305 6267 -10.8164 -0.136633
8.74528 6281 -10.7944 -0.136202
8.74751 6295 -10.6926 -0.134767
8.74973 6309 -9.8078 -0.123478
8.75195 6323 -9.5165 -0.119678
8.75432 6338 -10.7698 -0.135280
8.75653 6352 -11.4242 -0.143341
8.75873 6366 -12.1480 -0.152255
8.76092 6380 -11.5281 -0.144327
8.76327 6395 -10.4282 -0.130404
8.76546 6409 -10.5082 -0.131260
8.76780 6424 -9.7829 -0.122058
8.76997 6438 -9.4881 -0.118251
8.77230 6453 -9.2290 -0.114888
8.77447 6467 -9.5402 -0.118633
8.77678 6482 -9.4115 -0.116897
8.77894 6496 -9.5361 -0.118318
8.78125 6511 -9.5552 -0.118417
8.78355 6526 -10.2620 -0.127031
8.78569 6540 -10.1915 -0.126023
8.78798 6555 -10.0322 -0.123911
8.79027 6570 -10.4986 -0.129524
8.79255 6585 -10.8844 -0.134131
8.79467 6599 -10.3916 -0.127921
8.79694 6614 -12.4337 -0.152887
8.79921 6629 -11.6867 -0.143539
8.80147 6644 -12.5880 -0.154433
8.80372 6659 -11.4002 -0.139704
8.80597 6674 -11.1200 -0.136117
8.80822 6689 -10.6766 -0.130542
8.81046 6704 -11.0071 -0.134433
8.81269 6719 -10.5694 -0.128943
8.81492 6734 -10.9859 -0.133875
8.81730 6750 -10.3367 -0.125814
8.81952 6765 -9.4443 -0.114825
8.82173 6780 -9.4674 -0.114978
8.82394 6795 -9.8972 -0.120066
8.82629 6811 -9.7263 -0.117854
8.82849 6826 -10.4082 -0.125978
8.83069 6841 -9.4785 -0.114598
8.83303 6857 -9.4380 -0.113976
8.83521 6872 -9.8434 -0.118742
8.83754 6888 -9.2084 -0.110953
8.83971 6903 -9.3546 -0.112591
8.84203 6919 -9.4107 -0.113136
8.84419 6934 -10.0873 -0.121139
8.84650 6950 -8.4793 -0.101711
8.84865 6965 -7.8013 -0.093477
8.85095 6981 -7.6290 -0.091308
8.85324 6997 -7.0197 -0.083920
8.85552 7013 -7.1756 -0.085686
8.85766 7028 -7.9388 -0.094698
8.85993 7044 -9.3527 -0.111437
8.86220 7060 -8.9379 -0.106373
8.86446 7076 -8.2742 -0.098363
8.86672 7092 -8.3713 -0.099406
8.86898 7108 -9.4076 -0.111584
8.87122 7124 -8.5278 -0.101036
8.87347 7140 -7.7770 -0.092037
8.87571 7156 -7.7127 -0.091174
8.87794 7172 -6.6837 -0.078922
8.88017 7188 -6.4528 -0.076110
8.88239 7204 -6.0062 -0.070764
8.88475 7221 -6.0876 -0.071638
8.88696 7237 -7.1995 -0.084630
8.88917 7253 -6.5600 -0.077028
8.89151 7270 -7.0128 -0.082248
8.89371 7286 -6.9809 -0.081784
8.89590 7302 -6.1711 -0.072217
8.89823 7319 -6.6592 -0.077839
8.90041 7335 -6.3250 -0.073852
8.90273 7352 -5.9044 -0.068861
8.90490 7368 -6.4116 -0.074695
8.90721 7385 -6.1227 -0.071247
8.90951 7402 -5.8912 -0.068474
8.91166 7418 -5.9244 -0.068786
8.91395 7435 -5.9973 -0.069553
8.91624 7452 -7.1430 -0.082746
8.91838 7468 -7.3625 -0.085196
8.92066 7485 -8.1632 -0.094355
8.92292 7502 -7.9497 -0.091783
8.92519 7519 -8.1343 -0.093808
8.92745 7536 -8.8560 -0.102016
8.92970 7553 -8.5748 -0.098666
8.93195 7570 -9.6397 -0.110794
8.93419 7587 -9.3416 -0.107247
8.93643 7604 -9.2020 -0.105526
8.93866 7621 -8.5364 -0.097784
8.94089 7638 -9.3181 -0.106620
8.94324 7656 -8.7300 -0.099772
8.94546 7673 -7.7195 -0.088126
8.94768 7690 -8.5065 -0.097003
8.94988 7707 -7.5927 -0.086488
8.95222 7725 -6.9350 -0.078904
8.95442 7742 -6.3399 -0.072053
8.95674 7760 -6.4268 -0.072957
8.95893 7777 -6.1622 -0.069877
8.96124 7795 -6.6167 -0.074943
8.96342 7812 -6.3133 -0.071429
8.96572 7830 -5.8284 -0.065868
8.96789 7847 -6.0398 -0.068182
8.97018 7865 -6.8083 -0.076770
8.97246 7883 -6.9708 -0.078512
8.97462 7900 -8.1429 -0.091615
8.97689 7918 -8.0490 -0.090456
8.97916 7936 -7.7160 -0.086614
8.98143 7954 -6.9952 -0.078435
8.98369 7972 -7.5586 -0.084656
8.98595 7990 -7.4615 -0.083474
8.98820 8008 -8.1249 -0.090794
8.99044 8026 -8.1428 -0.090892
8.99268 8044 -8.4209 -0.093891
8.99492 8062 -8.9491 -0.099669
8.99715 8080 -9.6933 -0.107837
8.99937 8098 -10.8681 -0.120771
9.00172 8117 -10.3722 -0.115126
9.00393 8135 -10.5963 -0.117483
9.00614 8153 -10.1395 -0.112294
9.00847 8172 -8.6095 -0.095239
9.01067 8190 -8.6192 -0.095241
9.01286 8208 -9.3412 -0.103105
9.01518 8227 -9.2143 -0.101588
9.01736 8245 -8.5415 -0.094068
9.01966 8264 -10.3685 -0.114057
9.02196 8283 -9.6299 -0.105810
9.02413 8301 -9.9549 -0.109263
9.02642 8320 -9.6853 -0.106183
9.02870 8339 -9.7844 -0.107146
9.03085 8357 -9.8961 -0.108253
9.03313 8376 -11.3282 -0.123778
9.03539 8395 -11.3631 -0.124019
9.03765 8414 -13.1521 -0.143382
9.03991 8433 -13.6371 -0.148501
9.04216 8452 -12.3267 -0.134081
9.04440 8471 -12.0926 -0.131387
9.04664 8490 -12.1076 -0.131403
9.04888 8509 -10.9490 -0.118696
9.05111 8528 -10.3067 -0.111608
9.05345 8548 -10.1636 -0.109930
9.05567 8567 -10.1851 -0.110040
9.05789 8586 -10.2964 -0.111119
9.06010 8605 -9.6139 -0.103639
9.06242 8625 -10.3085 -0.110998
9.06462 8644 -12.4248 -0.133639
9.06693 8664 -13.9018 -0.149352
9.06912 8683 -13.8550 -0.148687
9.07142 8703 -13.7061 -0.146920
9.07360 8722 -14.0412 -0.150347
9.07589 8742 -14.4354 -0.154392
9.07818 8762 -13.7802 -0.147216
9.08035 8781 -13.5096 -0.144169
9.08262 8801 -13.1482 -0.140152
9.08489 8821 -12.2562 -0.130496
9.08716 8841 -12.0000 -0.127623
9.08941 8861 -11.7583 -0.124912
9.09167 8881 -11.6967 -0.124118
9.09392 8901 -10.4836 -0.111119
9.09616 8921 -10.2055 -0.108051
9.09840 8941 -11.1177 -0.117576
9.10064 8961 -13.2494 -0.139964
9.10287 8981 -13.6459 -0.143992
9.10509 9001 -15.0811 -0.158960
9.10742 9022 -15.1184 -0.159168
9.10964 9042 -15.2712 -0.160598
9.11185 9062 -16.3169 -0.171406
9.11416 9083 -17.7839 -0.186600
9.11636 9103 -18.0185 -0.188854
9.11866 9124 -18.6097 -0.194826
9.12085 9144 -18.3948 -0.192365
9.12315 9165 -19.0649 -0.199145
9.12533 9185 -18.3905 -0.191890
9.12761 9206 -17.6920 -0.184392
9.12989 9227 -16.6985 -0.173838
9.13216 9248 -18.4192 -0.191535
9.13443 9269 -18.8444 -0.195734
9.13659 9289 -18.9719 -0.196846
9.13884 9310 -18.9948 -0.196861
9.14110 9331 -18.2696 -0.189132
9.14335 9352 -17.5896 -0.181887
9.14559 9373 -18.6141 -0.192266
9.14783 9394 -17.4572 -0.180115
9.15017 9416 -16.9314 -0.174486
9.15239 9437 -16.3142 -0.167938
9.15462 9458 -17.3532 -0.178435
9.15683 9479 -18.1898 -0.186830
9.15915 9501 -17.7027 -0.181616
9.16136 9522 -17.5057 -0.179397
9.16367 9544 -17.4288 -0.178403
9.16587 9565 -15.5476 -0.158972
9.16816 9587 -15.2137 -0.155380
9.17035 9608 -15.4330 -0.157447
9.17264 9630 -14.9096 -0.151933
9.17482 9651 -14.3122 -0.145687
9.17709 9673 -13.5907 -0.138185
9.17937 9695 -13.6265 -0.138392
9.18163 9717 -13.4200 -0.136140
9.18389 9739 -13.3372 -0.135147
9.18615 9761 -12.8113 -0.129672
9.18840 9783 -12.8944 -0.130366
9.19065 9805 -11.9955 -0.121142
9.19289 9827 -12.5537 -0.126637
9.19513 9849 -13.1998 -0.133006
9.19736 9871 -13.1491 -0.132347
9.19958 9893 -13.0234 -0.130936
9.20190 9916 -12.8442 -0.128985
9.20412 9938 -11.5596 -0.115956
9.20633 9960 -10.4925 -0.105135
9.20864 9983 -11.2258 -0.112354
9.21084 10005 -11.0517 -0.110490
9.21314 10028 -11.1445 -0.111289
9.21533 10050 -10.5604 -0.105341
9.21761 10073 -10.3505 -0.103129
9.21989 10096 -10.0504 -0.100025
9.22207 10118 -10.0863 -0.100273
9.22434 10141 -8.5928 -0.085328
9.22661 10164 -8.4492 -0.083807
9.22887 10187 -8.6619 -0.085820
9.23112 10210 -8.7393 -0.086489
9.23337 10233 -9.4893 -0.093806
9.23562 10256 -8.5978 -0.084898
9.23786 10279 -8.4549 -0.083394
9.24009 10302 -8.0125 -0.078942
9.24232 10325 -7.3819 -0.072648
9.24455 10348 -7.5477 -0.074197
9.24687 10372 -6.4892 -0.063718
9.24908 10395 -7.2506 -0.071116
9.25139 10419 -7.3521 -0.072028
9.25359 10442 -7.9217 -0.077522
9.25579 10465 -8.1310 -0.079483
9.25808 10489 -7.9503 -0.077628
9.26037 10513 -9.0961 -0.088714
9.26255 10536 -8.0293 -0.078224
9.26483 10560 -7.2773 -0.070818
9.26710 10584 -7.2452 -0.070424
9.26936 10608 -7.0132 -0.068092
9.27162 10632 -7.5634 -0.073352
9.27388 10656 -6.3629 -0.061639
9.27613 10680 -5.5992 -0.054180
9.27837 10704 -6.6769 -0.064536
9.28061 10728 -6.3031 -0.060855
9.28285 10752 -7.3100 -0.070497
9.28508 10776 -6.0950 -0.058714
9.28730 10800 -5.4734 -0.052668
9.28961 10825 -6.1712 -0.059313
9.29183 10849 -5.4085 -0.051926
9.29404 10873 -6.9382 -0.066538
9.29633 10898 -7.2274 -0.069232
9.29853 10922 -7.3194 -0.070037
9.30082 10947 -6.6712 -0.063761
9.30310 10972 -7.9068 -0.075485
9.30529 10996 -7.9948 -0.076242
9.30756 11021 -7.5200 -0.071632
9.30982 11046 -6.8917 -0.065572
9.31208 11071 -5.4113 -0.051429
9.31434 11096 -5.6882 -0.053999
9.31659 11121 -5.3378 -0.050616
9.31884 11146 -5.9719 -0.056565
9.32108 11171 -5.8562 -0.055408
9.32331 11196 -6.4528 -0.060984
9.32554 11221 -5.0070 -0.047268
9.32786 11247 -4.3691 -0.041198
9.33008 11272 -4.0732 -0.038365
9.33229 11297 -4.7033 -0.044251
9.33459 11323 -3.6822 -0.034604
9.33680 11348 -3.4690 -0.032565
9.33909 11374 -3.2008 -0.030012
9.34128 11399 -3.8504 -0.036064
9.34356 11425 -3.3589 -0.031424
9.34583 11451 -4.2912 -0.040101
9.34810 11477 -4.2740 -0.039895
9.35028 11502 -5.4667 -0.050973
9.35253 11528 -4.8557 -0.045225
9.35479 11554 -6.5239 -0.060694
9.35703 11580 -6.9134 -0.064245
9.35928 11606 -8.2946 -0.076994
9.36152 11632 -7.6404 -0.070842
9.36383 11659 -6.2079 -0.057493
9.36606 11685 -7.3399 -0.067901
9.36828 11711 -7.4768 -0.069090
9.37059 11738 -7.6445 -0.070559
9.37280 11764 -5.7320 -0.052848
9.37509 11791 -6.2100 -0.057190
9.37729 11817 -6.0239 -0.055415
9.37958 11844 -6.1428 -0.056444
9.38177 11870 -6.4464 -0.059169
9.38404 11897 -5.7439 -0.052661
9.38631 11924 -8.4711 -0.077576
9.38857 11951 -6.9227 -0.063324
9.39083 11978 -8.8402 -0.080774
9.39308 12005 -8.2866 -0.075630
9.39533 12032 -8.9142 -0.081267
9.39757 12059 -9.0118 -0.082065
9.39980 12086 -9.7172 -0.088389
9.40203 12113 -10.9394 -0.099396
9.40426 12140 -12.1301 -0.110092
9.40656 12168 -12.3189 -0.111677
9.40878 12195 -12.7755 -0.115687
9.41107 12223 -12.6711 -0.114611
9.41328 12250 -13.4544 -0.121562
9.41556 12278 -13.6640 -0.123314
9.41776 12305 -13.3794 -0.120614
9.42003 12333 -13.4869 -0.121445
9.42230 12361 -13.2146 -0.118858
9.42456 12389 -11.9742 -0.107579
9.42682 12417 -11.4014 -0.102317
9.42899 12444 -13.2962 -0.119192
9.43124 12472 -12.7842 -0.114473
9.43356 12501 -12.4141 -0.111031
9.43580 12529 -11.5688 -0.103354
9.43803 12557 -12.4264 -0.110893
9.44026 12585 -12.4956 -0.111386
9.44256 12614 -13.1119 -0.116746
9.44478 12642 -12.7892 -0.113746
9.44699 12670 -11.2573 -0.100010
9.44928 12699 -9.0924 -0.080685
9.45156 12728 -9.3608 -0.082973
9.45376 12756 -9.2790 -0.082157
9.45603 12785 -9.3887 -0.083034
9.45829 12814 -9.5183 -0.084084
9.46055 12843 -8.8309 -0.077924
9.46273 12871 -8.8678 -0.078165
9.46498 12900 -10.1804 -0.089633
9.46731 12930 -9.9116 -0.087165
9.46955 12959 -10.4234 -0.091563
9.47178 12988 -10.2067 -0.089560
9.47401 13017 -11.4870 -0.100682
9.47624 13046 -11.6134 -0.101677
9.47853 13076 -12.0866 -0.105698
9.48075 13105 -11.5010 -0.100466
9.48304 13135 -11.7706 -0.102703
9.48524 13164 -12.0465 -0.104994
9.48752 13194 -12.0839 -0.105201
9.48979 13224 -11.9843 -0.104215
9.49198 13253 -11.4574 -0.099524
9.49424 13283 -11.6696 -0.101253
9.49650 13313 -13.5669 -0.117583
9.49875 13343 -15.0238 -0.130063
9.50099 13373 -15.9899 -0.138271
9.50323 13403 -15.0301 -0.129826
9.50547 13433 -14.6835 -0.126690
9.50777 13464 -14.7321 -0.126963
9.51000 13494 -15.1406 -0.130339
9.51222 13524 -15.9193 -0.136890
9.51451 13555 -15.8623 -0.136243
9.51672 13585 -15.9665 -0.136987
9.51900 13616 -17.9644 -0.153953
9.52127 13647 -16.3434 -0.139902
9.52347 13677 -16.6981 -0.142781
9.52573 13708 -16.2903 -0.139137
9.52799 13739 -17.0875 -0.145781
9.53025 13770 -18.4327 -0.157080
9.53250 13801 -17.4414 -0.148465
9.53474 13832 -17.2897 -0.147010
9.53698 13863 -16.1163 -0.136879
9.53921 13894 -16.7664 -0.142242
9.54151 13926 -16.6275 -0.140901
9.54374 13957 -14.8475 -0.125677
9.54603 13989 -14.0883 -0.119115
9.54824 14020 -14.2744 -0.120554
9.55052 14052 -14.6646 -0.123709
9.55272 14083 -14.9601 -0.126063
9.55499 14115 -16.3551 -0.137661
9.55726 14147 -16.8850 -0.141961
9.55952 14179 -18.4223 -0.154711
9.56177 14211 -18.7505 -0.157290
9.56402 14243 -17.5210 -0.146811
9.56627 14275 -16.3966 -0.137235
9.56850 14307 -17.1389 -0.143288
9.57074 14339 -18.7606 -0.156671
9.57297 14371 -19.8322 -0.165435
9.57526 14404 -19.2313 -0.160239
9.57748 14436 -18.2519 -0.151909
9.57976 14469 -17.3737 -0.144435
9.58197 14501 -16.7933 -0.139456
9.58425 14534 -16.7125 -0.138627
9.58645 14566 -14.4050 -0.119356
9.58871 14599 -12.9112 -0.106858
9.59097 14632 -12.7491 -0.105397
9.59322 14665 -14.6776 -0.121203
9.59547 14698 -14.4297 -0.119022
9.59771 14731 -12.7896 -0.105375
9.59995 14764 -12.0338 -0.099038
9.60225 14798 -11.8745 -0.097614
9.60447 14831 -11.9964 -0.098507
9.60670 14864 -14.0890 -0.115561
9.60898 14898 -13.5613 -0.111106
9.61119 14931 -12.4874 -0.102194
9.61347 14965 -12.4552 -0.101815
9.61574 14999 -11.7871 -0.096244
9.61794 15032 -10.4243 -0.085024
9.62020 15066 -11.0826 -0.090290
9.62245 15100 -10.3916 -0.084565
9.62470 15134 -8.4487 -0.068677
9.62694 15168 -7.1865 -0.058352
9.62918 15202 -6.7628 -0.054850
9.63148 15237 -7.3489 -0.059535
9.63371 15271 -7.9194 -0.064085
9.63593 15305 -8.2323 -0.066543
9.63822 15340 -8.9615 -0.072355
9.64043 15374 -10.1659 -0.081988
9.64271 15409 -10.1494 -0.081762
9.64498 15444 -8.4256 -0.067799
9.64724 15479 -7.5690 -0.060837
9.64943 15513 -9.0922 -0.073000
9.65169 15548 -10.3499 -0.083004
9.65394 15583 -11.3926 -0.091264
9.65618 15618 -11.7976 -0.094402
9.65848 15654 -11.5223 -0.092093
9.66072 15689 -11.8910 -0.094934
9.66294 15724 -12.0592 -0.096170
9.66523 15760 -12.7175 -0.101303
9.66745 15795 -11.3212 -0.090081
9.66973 15831 -11.7408 -0.093313
9.67193 15866 -12.6124 -0.100130
9.67420 15902 -12.5556 -0.099566
9.67646 15938 -14.0018 -0.110909
9.67872 15974 -17.1652 -0.135813
9.68097 16010 -17.2433 -0.136278
9.68321 16046 -17.8807 -0.141157
9.68546 16082 -18.6050 -0.146710
9.68769 16118 -17.4042 -0.137087
9.68992 16154 -17.1715 -0.135104
9.69221 16191 -15.9130 -0.125059
9.69443 16227 -16.9779 -0.133280
9.69671 16264 -18.7864 -0.147309
9.69892 16300 -15.9520 -0.124946
9.70119 16337 -16.4596 -0.128776
9.70345 16374 -17.4275 -0.136194
9.70571 16411 -16.7890 -0.131056
9.70796 16448 -16.6598 -0.129901
9.71021 16485 -16.4574 -0.128179
9.71245 16522 -14.7745 -0.114943
9.71469 16559 -13.7544 -0.106887
9.71692 16596 -13.4843 -0.104671
9.71920 16634 -14.1141 -0.109434
9.72143 16671 -13.6586 -0.105785
9.72370 16709 -15.0020 -0.116058
9.72591 16746 -17.0129 -0.131469
9.72818 16784 -16.2845 -0.125698
9.73044 16822 -13.7143 -0.105739
9.73270 16860 -13.2706 -0.102203
9.73495 16898 -12.0768 -0.092904
9.73720 16936 -12.2331 -0.094001
9.73944 16974 -10.2409 -0.078604
9.74167 17012 -9.1412 -0.070085
9.74391 17050 -8.1012 -0.062042
9.74619 17089 -8.5446 -0.065363
9.74841 17127 -9.6748 -0.073927
9.75069 17166 -9.9332 -0.075815
9.75290 17204 -9.1119 -0.069469
9.75516 17243 -7.2771 -0.055418
9.75742 17282 -6.6543 -0.050618
9.75967 17321 -6.9601 -0.052885
9.76192 17360 -6.5359 -0.049605
9.76417 17399 -5.1836 -0.039298
9.76641 17438 -4.9312 -0.037343
9.76864 17477 -4.3124 -0.032620
9.77093 17517 -5.9225 -0.044748
9.77315 17556 -6.8057 -0.051364
9.77543 17596 -7.9376 -0.059839
9.77764 17635 -6.3855 -0.048085
9.77991 17675 -5.4455 -0.040960
9.78217 17715 -6.2081 -0.046643
9.78442 17755 -4.3172 -0.032400
9.78667 17795 -4.0699 -0.030510
9.78892 17835 -4.5834 -0.034321
9.79116 17875 -4.7821 -0.035768
9.79339 17915 -4.4321 -0.033113
9.79568 17956 -5.7679 -0.043044
9.79790 17996 -5.7390 -0.042781
9.80018 18037 -5.8303 -0.043412
9.80240 18077 -7.3389 -0.054584
9.80466 18118 -8.6729 -0.064433
9.80692 18159 -9.1528 -0.067922
9.80918 18200 -8.2880 -0.061435
9.81143 18241 -9.0360 -0.066904
9.81367 18282 -10.9263 -0.080809
9.81591 18323 -8.8813 -0.065611
9.81815 18364 -10.9207 -0.080587
9.82038 18405 -11.3787 -0.083874
9.82266 18447 -11.4323 -0.084173
9.82488 18488 -10.7760 -0.079252
9.82715 18530 -8.4460 -0.062046
9.82941 18572 -8.3888 -0.061556
9.83167 18614 -6.0303 -0.044200
9.83387 18655 -2.9579 -0.021656
9.83612 18697 -2.8222 -0.020640
9.83842 18740 -1.9198 -0.014024
9.84065 18782 -1.4788 -0.010791
9.84289 18824 -0.9688 -0.007061
9.84512 18866 -1.3710 -0.009981
9.84739 18909 -0.5056 -0.003677
9.84966 18952 -1.7837 -0.012957
9.85188 18994 -2.9234 -0.021212
9.85414 19037 -1.7300 -0.012539
9.85640 19080 -1.8533 -0.013417
9.85865 19123 -4.3859 -0.031716
9.86089 19166 -5.2406 -0.037854
9.86313 19209 -4.8017 -0.034645
9.86537 19252 -7.5007 -0.054059
9.86765 19296 -7.4174 -0.053397
9.86988 19339 -9.6504 -0.069395
9.87215 19383 -9.8433 -0.070702
9.87437 19426 -9.8082 -0.070372
9.87663 19470 -11.0983 -0.079538
9.87889 19514 -11.7709 -0.084263
9.88114 19558 -11.4394 -0.081798
9.88339 19602 -10.1932 -0.072805
9.88563 19646 -11.0491 -0.078830
9.88787 19690 -10.9072 -0.077730
9.89015 19735 -11.3082 -0.080496
9.89238 19779 -10.8487 -0.077139
9.89465 19824 -9.7969 -0.069582
9.89687 19868 -10.2464 -0.072693
9.89913 19913 -9.2719 -0.065705
9.90139 19958 -7.1671 -0.050732
9.90364 20003 -7.9868 -0.056471
9.90588 20048 -9.4746 -0.066915
9.90813 20093 -10.1352 -0.071501
9.91036 20138 -10.8189 -0.076239
9.91260 20183 -10.3033 -0.072524
9.91487 20229 -10.7361 -0.075485
9.91709 20274 -11.4438 -0.080371
9.91936 20320 -11.9561 -0.083874
9.92162 20366 -11.7504 -0.082338
9.92388 20412 -10.6591 -0.074607
9.92613 20458 -9.0690 -0.063406
9.92838 20504 -10.6112 -0.074105
9.93062 20550 -9.3699 -0.065363
9.93285 20596 -12.4198 -0.086541
9.93513 20643 -12.5821 -0.087572
9.93736 20689 -11.0498 -0.076822
9.93963 20736 -12.9236 -0.089747
9.94184 20782 -15.1418 -0.105035
9.94410 20829 -14.9195 -0.103376
9.94636 20876 -14.1052 -0.097624
9.94860 20923 -13.3164 -0.092061
9.95085 20970 -13.3580 -0.092245
9.95309 21017 -12.8532 -0.088659
9.95537 21065 -13.0038 -0.089596
9.95760 21112 -15.0681 -0.103703
9.95987 21160 -16.2992 -0.112049
9.96209 21207 -17.3751 -0.119313
9.96435 21255 -18.0891 -0.124075
9.96660 21303 -17.3010 -0.118536
9.96885 21351 -15.1581 -0.103737
9.97110 21399 -15.2244 -0.104074
9.97334 21447 -15.2426 -0.104082
9.97558 21495 -15.5392 -0.105989
9.97785 21544 -15.8892 -0.108252
9.98008 21592 -16.6226 -0.113124
9.98234 21641 -16.5106 -0.112234
9.98461 21690 -18.0995 -0.122895
9.98686 21739 -18.0467 -0.122399
9.98907 21787 -18.8687 -0.127833
9.99136 21837 -19.4211 -0.131424
9.99360 21886 -19.0720 -0.128918
9.99584 21935 -19.0283 -0.128479
9.99807 21984 -21.8089 -0.147089
10.00034 22034 -19.8550 -0.133759
10.00261 22084 -18.8485 -0.126835
10.00482 22133 -17.1772 -0.115460
10.00708 22183 -15.5872 -0.104654
10.00933 22233 -14.8827 -0.099812
10.01158 22283 -15.5095 -0.103899
10.01382 22333 -14.3321 -0.095904
10.01610 22384 -14.5343 -0.097146
10.01833 22434 -15.6631 -0.104574
10.02056 22484 -16.4622 -0.109787
10.02282 22535 -18.0866 -0.120483
10.02509 22586 -20.3434 -0.135364
10.02734 22637 -21.0923 -0.140190
10.02959 22688 -20.2097 -0.134172
10.03184 22739 -19.9467 -0.132277
10.03408 22790 -20.7815 -0.137659
10.03631 22841 -23.0429 -0.152468
10.03859 22893 -22.0789 -0.145924
10.04081 22944 -22.2332 -0.146780
10.04308 22996 -21.2490 -0.140124
10.04533 23048 -21.6720 -0.142752
10.04759 23100 -20.8567 -0.137227
