logY Y P PoverSqrtY
8.49105 4871 3.2325 0.046315
8.49331 4882 2.2954 0.032852
8.49556 4893 2.7493 0.039304
8.49781 4904 4.6055 0.065767
8.50005 4915 3.8695 0.055195
8.50228 4926 3.2313 0.046039
8.50451 4937 2.4667 0.035107
8.50674 4948 2.0630 0.029328
8.50916 4960 4.4688 0.063452
8.51138 4971 5.6781 0.080534
8.51359 4982 5.9272 0.083975
8.51579 4993 5.6587 0.080082
8.51799 5004 6.1292 0.086645
8.52039 5016 6.0547 0.085490
8.52258 5027 5.0250 0.070873
8.52476 5038 4.8273 0.068011
8.52714 5050 4.1455 0.058335
8.52932 5061 2.8431 0.039965
8.53149 5072 3.7453 0.052589
8.53385 5084 4.7781 0.067012
8.53601 5095 5.9125 0.082833
8.53837 5107 5.7140 0.079957
8.54052 5118 5.2448 0.073313
8.54286 5130 6.7894 0.094793
8.54500 5141 6.8450 0.095466
8.54733 5153 6.9443 0.096738
8.54947 5164 8.6720 0.120677
8.55179 5176 8.2804 0.115095
8.55410 5188 6.9696 0.096763
8.55622 5199 6.1016 0.084622
8.55853 5211 4.9598 0.068708
8.56083 5223 3.8127 0.052756
8.56312 5235 4.7326 0.065409
8.56522 5246 4.3175 0.059610
8.56751 5258 2.9075 0.040096
8.56979 5270 4.4749 0.061643
8.57206 5282 3.4538 0.047522
8.57433 5294 4.7328 0.065047
8.57659 5306 4.5779 0.062847
8.57885 5318 3.2186 0.044135
8.58111 5330 5.0531 0.069213
8.58336 5342 4.3131 0.059012
8.58560 5354 5.4216 0.074095
8.58784 5366 5.7253 0.078158
8.59007 5378 4.4703 0.060958
8.59230 5390 6.0660 0.082625
8.59452 5402 5.2962 0.072059
8.59674 5414 6.9690 0.094713
8.59896 5426 7.7081 0.104643
8.60135 5439 6.9976 0.094883
8.60355 5451 6.4822 0.087798
8.60575 5463 5.5279 0.074790
8.60795 5475 5.6773 0.076728
8.61032 5488 4.6693 0.063030
8.61250 5500 5.4835 0.073940
8.61486 5513 4.6984 0.063278
8.61704 5525 6.1086 0.082182
8.61921 5537 5.8927 0.079192
8.62155 5550 7.5451 0.101279
8.62371 5562 6.7696 0.090771
8.62605 5575 7.2407 0.096975
8.62820 5587 6.4153 0.085828
8.63052 5600 7.3967 0.098843
8.63284 5613 7.0267 0.093790
8.63498 5625 7.7152 0.102870
8.63728 5638 5.5834 0.074359
8.63959 5651 5.7200 0.076091
8.64171 5663 5.0832 0.067548
8.64400 5676 7.6285 0.101256
8.64629 5689 9.2017 0.121997
8.64857 5702 8.2346 0.109051
8.65085 5715 9.3780 0.124051
8.65295 5727 7.7736 0.102721
8.65521 5740 8.2688 0.109141
8.65748 5753 7.6215 0.100483
8.65973 5766 6.7440 0.088814
8.66199 5779 5.7058 0.075056
8.66423 5792 4.0894 0.053733
8.66647 5805 4.8166 0.063218
8.66871 5818 4.2593 0.055841
8.67094 5831 5.3702 0.070327
8.67334 5845 5.0448 0.065987
8.67556 5858 4.4375 0.057978
8.67778 5871 5.5767 0.072781
8.67999 5884 6.6302 0.086435
8.68220 5897 4.8078 0.062608
8.68457 5911 4.2654 0.055479
8.68677 5924 4.0069 0.052060
8.68896 5937 3.5635 0.046248
8.69131 5951 4.5721 0.059268
8.69350 5964 2.9723 0.038487
8.69584 5978 3.4270 0.044324
8.69801 5991 3.6346 0.046957
8.70018 6004 5.3297 0.068783
8.70251 6018 5.0323 0.064869
8.70483 6032 5.3142 0.068424
8.70699 6045 6.4745 0.083274
8.70930 6059 5.9813 0.076842
8.71144 6072 4.4966 0.057705
8.71375 6086 5.4270 0.069565
8.71604 6100 4.9100 0.062866
8.71817 6113 4.5404 0.058073
8.72046 6127 5.0849 0.064961
8.72274 6141 6.3250 0.080712
8.72502 6155 5.9819 0.076248
8.72729 6169 5.1493 0.065560
8.72956 6183 4.8804 0.062066
8.73182 6197 5.9573 0.075676
8.73408 6211 6.2355 0.079120
8.73617 6224 4.1555 0.052674
8.73858 6239 4.2683 0.054038
8.74082 6253 3.4105 0.043129
8.74305 6267 5.3076 0.067046
8.74528 6281 5.5846 0.070466
8.74751 6295 5.9682 0.075222
8.74973 6309 5.4419 0.068512
8.75195 6323 4.1610 0.052328
8.75432 6338 4.2241 0.053059
8.75653 6352 3.9444 0.049491
8.75873 6366 4.1622 0.052166
8.76092 6380 4.8274 0.060437
8.76327 6395 5.4597 0.068273
8.76546 6409 6.5889 0.082304
8.76780 6424 6.4625 0.080630
8.76997 6438 6.4313 0.080154
8.77230 6453 6.4807 0.080675
8.77447 6467 7.1431 0.088825
8.77678 6482 5.3844 0.066878
8.77894 6496 5.1538 0.063944
8.78125 6511 3.6965 0.045810
8.78355 6526 4.0983 0.050732
8.78569 6540 3.2722 0.040462
8.78798 6555 3.4222 0.042269
8.79027 6570 3.4149 0.042130
8.79255 6585 2.8306 0.034882
8.79467 6599 2.5150 0.030959
8.79694 6614 1.9988 0.024577
8.79921 6629 1.6730 0.020548
8.80147 6644 0.4555 0.005588
8.80372 6659 -0.2146 -0.002630
8.80597 6674 -1.4035 -0.017179
8.80822 6689 -1.7440 -0.021324
8.81046 6704 -1.3179 -0.016095
8.81269 6719 -0.0655 -0.000799
8.81492 6734 -0.1275 -0.001554
8.81730 6750 -1.5913 -0.019369
8.81952 6765 -3.0275 -0.036809
8.82173 6780 -3.4227 -0.041567
8.82394 6795 -4.2741 -0.051851
8.82629 6811 -6.1376 -0.074369
8.82849 6826 -5.9906 -0.072509
8.83069 6841 -6.2114 -0.075098
8.83303 6857 -5.8969 -0.071212
8.83521 6872 -7.0175 -0.084653
8.83754 6888 -7.3684 -0.088783
8.83971 6903 -6.9320 -0.083434
8.84203 6919 -5.2807 -0.063485
8.84419 6934 -4.7894 -0.057516
8.84650 6950 -4.6248 -0.055476
8.84865 6965 -3.9519 -0.047352
8.85095 6981 -2.2000 -0.026330
8.85324 6997 -1.4149 -0.016915
8.85552 7013 -1.2396 -0.014802
8.85766 7028 -0.8221 -0.009806
8.85993 7044 0.3566 0.004249
8.86220 7060 -0.7730 -0.009200
8.86446 7076 -3.4172 -0.040623
8.86672 7092 -5.9979 -0.071222
8.86898 7108 -4.7928 -0.056848
8.87122 7124 -3.2972 -0.039065
8.87347 7140 -2.3500 -0.027811
8.87571 7156 -1.8767 -0.022184
8.87794 7172 -2.2183 -0.026193
8.88017 7188 -1.8631 -0.021975
8.88239 7204 -1.5533 -0.018301
8.88475 7221 -1.9537 -0.022992
8.88696 7237 -3.2582 -0.038300
8.88917 7253 -2.7445 -0.032226
8.89151 7270 -1.6121 -0.018907
8.89371 7286 0.6811 0.007979
8.89590 7302 2.4045 0.028139
8.89823 7319 3.9634 0.046328
8.90041 7335 3.0697 0.035842
8.90273 7352 1.7768 0.020722
8.90490 7368 3.4977 0.040748
8.90721 7385 4.3706 0.050859
8.90951 7402 2.7399 0.031846
8.91166 7418 3.0900 0.035877
8.91395 7435 4.0961 0.047504
8.91624 7452 3.4583 0.040061
8.91838 7468 2.8229 0.032665
8.92066 7485 4.4496 0.051431
8.92292 7502 4.1890 0.048364
8.92519 7519 4.0876 0.047140
8.92745 7536 4.5538 0.052457
8.92970 7553 4.0454 0.046548
8.93195 7570 7.9436 0.091300
8.93419 7587 6.8777 0.078960
8.93643 7604 7.2795 0.083480
8.93866 7621 6.9969 0.080149
8.94089 7638 5.9072 0.067592
8.94324 7656 4.5592 0.052106
8.94546 7673 2.1712 0.024787
8.94768 7690 1.4860 0.016945
8.94988 7707 1.4491 0.016506
8.95222 7725 2.6896 0.030601
8.95442 7742 2.4853 0.028246
8.95674 7760 2.7774 0.031529
8.95893 7777 0.5350 0.006067
8.96124 7795 0.6644 0.007526
8.96342 7812 -0.9570 -0.010828
8.96572 7830 0.8954 0.010119
8.96789 7847 -0.8427 -0.009514
8.97018 7865 0.5336 0.006017
8.97246 7883 0.9823 0.011064
8.97462 7900 3.9027 0.043909
8.97689 7918 2.3138 0.026003
8.97916 7936 2.8130 0.031577
8.98143 7954 2.7422 0.030747
8.98369 7972 1.0916 0.012226
8.98595 7990 0.3606 0.004034
8.98820 8008 0.4870 0.005442
8.99044 8026 1.3346 0.014897
8.99268 8044 1.4827 0.016531
8.99492 8062 1.1789 0.013129
8.99715 8080 2.4128 0.026842
8.99937 8098 1.8114 0.020129
9.00172 8117 0.1339 0.001486
9.00393 8135 0.7150 0.007927
9.00614 8153 2.1144 0.023417
9.00847 8172 1.2617 0.013957
9.01067 8190 1.5317 0.016926
9.01286 8208 -0.1044 -0.001152
9.01518 8227 0.6730 0.007420
9.01736 8245 0.3127 0.003444
9.01966 8264 0.6180 0.006798
9.02196 8283 0.6166 0.006775
9.02413 8301 2.6280 0.028844
9.02642 8320 4.1116 0.045076
9.02870 8339 3.4404 0.037675
9.03085 8357 2.2520 0.024634
9.03313 8376 0.2005 0.002191
9.03539 8395 0.0138 0.000151
9.03765 8414 2.0747 0.022618
9.03991 8433 1.4718 0.016027
9.04216 8452 2.0558 0.022361
9.04440 8471 4.2370 0.046036
9.04664 8490 5.7857 0.062792
9.04888 8509 4.6164 0.050045
9.05111 8528 3.5484 0.038424
9.05345 8548 1.8506 0.020016
9.05567 8567 0.1098 0.001186
9.05789 8586 1.3581 0.014656
9.06010 8605 3.2060 0.034561
9.06242 8625 3.1002 0.033382
9.06462 8644 3.2262 0.034700
9.06693 8664 1.8271 0.019629
9.06912 8683 0.7684 0.008246
9.07142 8703 0.4122 0.004418
9.07360 8722 0.6720 0.007196
9.07589 8742 1.8308 0.019581
9.07818 8762 1.9896 0.021255
9.08035 8781 2.1992 0.023469
9.08262 8801 2.6918 0.028693
9.08489 8821 2.7712 0.029506
9.08716 8841 3.2078 0.034116
9.08941 8861 3.2399 0.034419
9.09167 8881 4.2869 0.045489
9.09392 8901 4.6643 0.049438
9.09616 8921 4.0513 0.042893
9.09840 8941 3.8721 0.040950
9.10064 8961 2.2466 0.023733
9.10287 8981 1.1997 0.012660
9.10509 9001 1.9335 0.020380
9.10742 9022 1.0310 0.010855
9.10964 9042 1.0546 0.011091
9.11185 9062 2.0848 0.021901
9.11416 9083 0.3564 0.003740
9.11636 9103 -0.5226 -0.005478
9.11866 9124 -0.5029 -0.005265
9.12085 9144 -1.6932 -0.017707
9.12315 9165 0.2734 0.002856
9.12533 9185 0.4350 0.004539
9.12761 9206 0.2563 0.002671
9.12989 9227 -1.4695 -0.015298
9.13216 9248 -1.5840 -0.016471
9.13443 9269 -0.4920 -0.005110
9.13659 9289 -1.5581 -0.016166
9.13884 9310 0.8687 0.009003
9.14110 9331 4.4217 0.045774
9.14335 9352 4.0460 0.041838
9.14559 9373 5.2550 0.054280
9.14783 9394 5.7051 0.058863
9.15017 9416 6.1969 0.063862
9.15239 9437 6.1320 0.063123
9.15462 9458 6.5152 0.066992
9.15683 9479 5.9129 0.060732
9.15915 9501 5.7775 0.059273
9.16136 9522 5.6906 0.058316
9.16367 9544 4.8396 0.049539
9.16587 9565 2.9942 0.030616
9.16816 9587 2.9740 0.030373
9.17035 9608 3.5407 0.036122
9.17264 9630 4.2692 0.043504
9.17482 9651 3.4961 0.035587
9.17709 9673 0.5475 0.005567
9.17937 9695 0.1598 0.001623
9.18163 9717 -0.3106 -0.003151
9.18389 9739 -0.4634 -0.004696
9.18615 9761 0.2934 0.002970
9.18840 9783 1.3043 0.013187
9.19065 9805 1.1364 0.011476
9.19289 9827 -0.9381 -0.009463
9.19513 9849 -0.8873 -0.008941
9.19736 9871 -2.8323 -0.028508
9.19958 9893 -2.4295 -0.024426
9.20190 9916 0.0748 0.000751
9.20412 9938 -0.6338 -0.006358
9.20633 9960 0.2892 0.002898
9.20864 9983 -1.2080 -0.012091
9.21084 10005 -1.4283 -0.014280
9.21314 10028 -2.4366 -0.024332
9.21533 10050 -0.4344 -0.004333
9.21761 10073 -1.7185 -0.017123
9.21989 10096 -1.4155 -0.014087
9.22207 10118 -2.8248 -0.028083
9.22434 10141 -3.4319 -0.034080
9.22661 10164 -3.8205 -0.037895
9.22887 10187 -4.5099 -0.044683
9.23112 10210 -3.4474 -0.034117
9.23337 10233 -3.6354 -0.035938
9.23562 10256 -5.1431 -0.050785
9.23786 10279 -6.6061 -0.065158
9.24009 10302 -7.4430 -0.073331
9.24232 10325 -6.7289 -0.066222
9.24455 10348 -5.5295 -0.054357
9.24687 10372 -5.2711 -0.051757
9.24908 10395 -7.0467 -0.069115
9.25139 10419 -8.7235 -0.085463
9.25359 10442 -8.0367 -0.078648
9.25579 10465 -7.0661 -0.069073
9.25808 10489 -6.7242 -0.065656
9.26037 10513 -7.9352 -0.077391
9.26255 10536 -7.9894 -0.077835
9.26483 10560 -8.5740 -0.083435
9.26710 10584 -11.7737 -0.114442
9.26936 10608 -12.8604 -0.124864
9.27162 10632 -11.9245 -0.115646
9.27388 10656 -11.7620 -0.113942
9.27613 10680 -11.6169 -0.112410
9.27837 10704 -12.1617 -0.117550
9.28061 10728 -14.2933 -0.137999
9.28285 10752 -14.8698 -0.143404
9.28508 10776 -16.1889 -0.155951
9.28730 10800 -17.5897 -0.169257
9.28961 10825 -18.3463 -0.176334
9.29183 10849 -21.1829 -0.203372
9.29404 10873 -21.1207 -0.202551
9.29633 10898 -19.9906 -0.191492
9.29853 10922 -19.1731 -0.183460
9.30082 10947 -17.0905 -0.163346
9.30310 10972 -17.6768 -0.168757
9.30529 10996 -18.9537 -0.180750
9.30756 11021 -17.3945 -0.165692
9.30982 11046 -16.3848 -0.155897
9.31208 11071 -13.6944 -0.130152
9.31434 11096 -13.6760 -0.129830
9.31659 11121 -13.7429 -0.130319
9.31884 11146 -14.1743 -0.134258
9.32108 11171 -14.8686 -0.140678
9.32331 11196 -13.3604 -0.126266
9.32554 11221 -12.2311 -0.115465
9.32786 11247 -13.8362 -0.130467
9.33008 11272 -14.9612 -0.140918
9.33229 11297 -17.7392 -0.166898
9.33459 11323 -19.0667 -0.179182
9.33680 11348 -17.4333 -0.163651
9.33909 11374 -15.3484 -0.143915
9.34128 11399 -15.2128 -0.142487
9.34356 11425 -17.1243 -0.160208
9.34583 11451 -16.0844 -0.150308
9.34810 11477 -15.1512 -0.141427
9.35028 11502 -14.5896 -0.136037
9.35253 11528 -13.3359 -0.124207
9.35479 11554 -12.1276 -0.112826
9.35703 11580 -13.6140 -0.126512
9.35928 11606 -13.6146 -0.126375
9.36152 11632 -13.4865 -0.125047
9.36383 11659 -11.1078 -0.102872
9.36606 11685 -11.6372 -0.107655
9.36828 11711 -12.2181 -0.112903
9.37059 11738 -13.1156 -0.121058
9.37280 11764 -13.0592 -0.120403
9.37509 11791 -10.9923 -0.101231
9.37729 11817 -11.5511 -0.106260
9.37958 11844 -11.8667 -0.109039
9.38177 11870 -12.0286 -0.110405
9.38404 11897 -13.5562 -0.124285
9.38631 11924 -11.6982 -0.107130
9.38857 11951 -13.2409 -0.121120
9.39083 11978 -13.1240 -0.119915
9.39308 12005 -13.4760 -0.122993
9.39533 12032 -15.6235 -0.142433
9.39757 12059 -13.4851 -0.122800
9.39980 12086 -13.3945 -0.121838
9.40203 12113 -14.6965 -0.133533
9.40426 12140 -15.3377 -0.139203
9.40656 12168 -17.7876 -0.161253
9.40878 12195 -15.8342 -0.143385
9.41107 12223 -16.8768 -0.152651
9.41328 12250 -15.1497 -0.136878
9.41556 12278 -17.7911 -0.160561
9.41776 12305 -17.4028 -0.156884
9.42003 12333 -19.9108 -0.179289
9.42230 12361 -18.2359 -0.164021
9.42456 12389 -16.5317 -0.148525
9.42682 12417 -17.8847 -0.160499
9.42899 12444 -17.7244 -0.158888
9.43124 12472 -18.3312 -0.164143
9.43356 12501 -15.2417 -0.136320
9.43580 12529 -14.8854 -0.132985
9.43803 12557 -14.5625 -0.129955
9.44026 12585 -14.4116 -0.128466
9.44256 12614 -16.0232 -0.142667
9.44478 12642 -15.5465 -0.138269
9.44699 12670 -14.1011 -0.125275
9.44928 12699 -14.1254 -0.125348
9.45156 12728 -15.2618 -0.135277
9.45376 12756 -14.8854 -0.131796
9.45603 12785 -14.6626 -0.129677
9.45829 12814 -14.1321 -0.124843
9.46055 12843 -14.0323 -0.123821
9.46273 12871 -15.5907 -0.137423
9.46498 12900 -15.4917 -0.136397
9.46731 12930 -15.3679 -0.135149
9.46955 12959 -14.8556 -0.130498
9.47178 12988 -15.6917 -0.137689
9.47401 13017 -17.0246 -0.149218
9.47624 13046 -16.7436 -0.146592
9.47853 13076 -14.1992 -0.124173
9.48075 13105 -10.9283 -0.095463
9.48304 13135 -10.3986 -0.090732
9.48524 13164 -9.9274 -0.086525
9.48752 13194 -11.0944 -0.096587
9.48979 13224 -10.4997 -0.091305
9.49198 13253 -10.1607 -0.088260
9.49424 13283 -8.2654 -0.071716
9.49650 13313 -9.9263 -0.086030
9.49875 13343 -10.3381 -0.089498
9.50099 13373 -10.3622 -0.089606
9.50323 13403 -10.3191 -0.089133
9.50547 13433 -11.3637 -0.098047
9.50777 13464 -13.4586 -0.115988
9.51000 13494 -12.7053 -0.109374
9.51222 13524 -12.2353 -0.105211
9.51451 13555 -12.5695 -0.107961
9.51672 13585 -13.3502 -0.114540
9.51900 13616 -13.8155 -0.118398
9.52127 13647 -14.8342 -0.126983
9.52347 13677 -9.6561 -0.082567
9.52573 13708 -7.9658 -0.068037
9.52799 13739 -6.7800 -0.057843
9.53025 13770 -7.0738 -0.060281
9.53250 13801 -5.9567 -0.050705
9.53474 13832 -4.2242 -0.035918
9.53698 13863 -3.5137 -0.029842
9.53921 13894 -3.9301 -0.033342
9.54151 13926 -3.9919 -0.033828
9.54374 13957 -2.8485 -0.024111
9.54603 13989 -1.2469 -0.010543
9.54824 14020 -1.2099 -0.010218
9.55052 14052 -2.7820 -0.023468
9.55272 14083 -2.5003 -0.021069
9.55499 14115 -1.2452 -0.010481
9.55726 14147 -0.4774 -0.004014
9.55952 14179 -0.4742 -0.003982
9.56177 14211 0.0625 0.000524
9.56402 14243 -0.2009 -0.001684
9.56627 14275 1.7886 0.014970
9.56850 14307 -0.7217 -0.006033
9.57074 14339 -1.7060 -0.014247
9.57297 14371 -2.5685 -0.021426
9.57526 14404 -0.9154 -0.007627
9.57748 14436 -1.0986 -0.009144
9.57976 14469 -1.4538 -0.012086
9.58197 14501 -3.4043 -0.028271
9.58425 14534 -1.7278 -0.014331
9.58645 14566 -3.9416 -0.032659
9.58871 14599 -2.6707 -0.022104
9.59097 14632 -6.0542 -0.050050
9.59322 14665 -3.9158 -0.032336
9.59547 14698 -4.0481 -0.033391
9.59771 14731 -4.5009 -0.037084
9.59995 14764 -9.1299 -0.075138
9.60225 14798 -11.0188 -0.090580
9.60447 14831 -10.9249 -0.089708
9.60670 14864 -10.0483 -0.082419
9.60898 14898 -10.6441 -0.087206
9.61119 14931 -11.7257 -0.095961
9.61347 14965 -10.1366 -0.082862
9.61574 14999 -11.1401 -0.090961
9.61794 15032 -11.7656 -0.095963
9.62020 15066 -11.8556 -0.096588
9.62245 15100 -12.0875 -0.098366
9.62470 15134 -11.6417 -0.094632
9.62694 15168 -11.6910 -0.094926
9.62918 15202 -13.9846 -0.113422
9.63148 15237 -14.2587 -0.115512
9.63371 15271 -12.9615 -0.104887
9.63593 15305 -13.1686 -0.106444
9.63822 15340 -16.2771 -0.131421
9.64043 15374 -16.2737 -0.131248
9.64271 15409 -15.8770 -0.127903
9.64498 15444 -14.7194 -0.118443
9.64724 15479 -14.6841 -0.118026
9.64943 15513 -15.8385 -0.127165
9.65169 15548 -14.1095 -0.113155
9.65394 15583 -13.1616 -0.105435
9.65618 15618 -15.1318 -0.121082
9.65848 15654 -18.3057 -0.146310
9.66072 15689 -18.6279 -0.148719
9.66294 15724 -18.7382 -0.149433
9.66523 15760 -17.7889 -0.141700
9.66745 15795 -20.0872 -0.159831
9.66973 15831 -20.0148 -0.159073
9.67193 15866 -21.1948 -0.168266
9.67420 15902 -21.8176 -0.173014
9.67646 15938 -26.0557 -0.206388
9.67872 15974 -23.2230 -0.183743
9.68097 16010 -19.1148 -0.151069
9.68321 16046 -18.6703 -0.147390
9.68546 16082 -18.9275 -0.149253
9.68769 16118 -18.4743 -0.145516
9.68992 16154 -16.3949 -0.128994
9.69221 16191 -17.1424 -0.134721
9.69443 16227 -18.0340 -0.141571
9.69671 16264 -16.6985 -0.130938
9.69892 16300 -14.8907 -0.116633
9.70119 16337 -16.5327 -0.129347
9.70345 16374 -16.9417 -0.132397
9.70571 16411 -14.5589 -0.113647
9.70796 16448 -15.1672 -0.118263
9.71021 16485 -13.9735 -0.108833
9.71245 16522 -18.0378 -0.140330
9.71469 16559 -15.8153 -0.122902
9.71692 16596 -15.7120 -0.121963
9.71920 16634 -15.9548 -0.123706
9.72143 16671 -16.5965 -0.128539
9.72370 16709 -16.3017 -0.126113
9.72591 16746 -13.9128 -0.107513
9.72818 16784 -16.9811 -0.131074
9.73044 16822 -19.2410 -0.148351
9.73270 16860 -18.6075 -0.143304
9.73495 16898 -19.2559 -0.148131
9.73720 16936 -19.3454 -0.148652
9.73944 16974 -20.3724 -0.156369
9.74167 17012 -16.5345 -0.126769
9.74391 17050 -15.1903 -0.116333
9.74619 17089 -15.2050 -0.116313
9.74841 17127 -14.8058 -0.113134
9.75069 17166 -12.3411 -0.094193
9.75290 17204 -12.4066 -0.094588
9.75516 17243 -15.7669 -0.120072
9.75742 17282 -15.4477 -0.117507
9.75967 17321 -12.7993 -0.097252
9.76192 17360 -13.5977 -0.103203
9.76417 17399 -15.1524 -0.114873
9.76641 17438 -16.0369 -0.121443
9.76864 17477 -17.1095 -0.129421
9.77093 17517 -16.0238 -0.121070
9.77315 17556 -17.2751 -0.130379
9.77543 17596 -12.8199 -0.096645
9.77764 17635 -13.3176 -0.100286
9.77991 17675 -14.9947 -0.112787
9.78217 17715 -13.8082 -0.103745
9.78442 17755 -12.6025 -0.094580
9.78667 17795 -13.7313 -0.102935
9.78892 17835 -16.1117 -0.120644
9.79116 17875 -17.4362 -0.130415
9.79339 17915 -18.2657 -0.136467
9.79568 17956 -21.0219 -0.156880
9.79790 17996 -23.2482 -0.173301
9.80018 18037 -21.0486 -0.156726
9.80240 18077 -22.4909 -0.167280
9.80466 18118 -22.2769 -0.165501
9.80692 18159 -19.6542 -0.145851
9.80918 18200 -20.8469 -0.154528
9.81143 18241 -22.7922 -0.168757
9.81367 18282 -25.8915 -0.191489
9.81591 18323 -25.4998 -0.188381
9.81815 18364 -26.7822 -0.197635
9.82038 18405 -31.6621 -0.233384
9.82266 18447 -32.2888 -0.237733
9.82488 18488 -31.4081 -0.230992
9.82715 18530 -31.0533 -0.228124
9.82941 18572 -31.3757 -0.230231
9.83167 18614 -24.4734 -0.179380
9.83387 18655 -23.7071 -0.173573
9.83612 18697 -24.6425 -0.180218
9.83842 18740 -27.3792 -0.200003
9.84065 18782 -28.5674 -0.208449
9.84289 18824 -29.2079 -0.212885
9.84512 18866 -29.3542 -0.213713
9.84739 18909 -30.2411 -0.219919
9.84966 18952 -30.5437 -0.221868
9.85188 18994 -33.3548 -0.242019
9.85414 19037 -30.9363 -0.224218
9.85640 19080 -28.1816 -0.204022
9.85865 19123 -30.0160 -0.217057
9.86089 19166 -28.2497 -0.204055
9.86313 19209 -23.5205 -0.169705
9.86537 19252 -24.4755 -0.176398
9.86765 19296 -25.8470 -0.186070
9.86988 19339 -24.1065 -0.173347
9.87215 19383 -24.6751 -0.177235
9.87437 19426 -24.6245 -0.176676
9.87663 19470 -20.7945 -0.149027
9.87889 19514 -20.2695 -0.145101
9.88114 19558 -21.8990 -0.156589
9.88339 19602 -20.3800 -0.145564
9.88563 19646 -20.5536 -0.146639
9.88787 19690 -22.0531 -0.157162
9.89015 19735 -20.9653 -0.149239
9.89238 19779 -18.8358 -0.133931
9.89465 19824 -19.2244 -0.136539
9.89687 19868 -21.9639 -0.155823
9.89913 19913 -21.5600 -0.152785
9.90139 19958 -19.8011 -0.140162
9.90364 20003 -20.7599 -0.146783
9.90588 20048 -20.6324 -0.145718
9.90813 20093 -21.7126 -0.153176
9.91036 20138 -22.7079 -0.160018
9.91260 20183 -22.3068 -0.157016
9.91487 20229 -22.4876 -0.158109
9.91709 20274 -26.1703 -0.183798
9.91936 20320 -26.9384 -0.188978
9.92162 20366 -27.3219 -0.191451
9.92388 20412 -29.9664 -0.209745
9.92613 20458 -31.7534 -0.222003
9.92838 20504 -29.2150 -0.204026
9.93062 20550 -30.1578 -0.210375
9.93285 20596 -32.9564 -0.229641
9.93513 20643 -31.6226 -0.220096
9.93736 20689 -32.9450 -0.229045
9.93963 20736 -33.3314 -0.231468
9.94184 20782 -34.6186 -0.240141
9.94410 20829 -32.2349 -0.223353
9.94636 20876 -34.4761 -0.238613
9.94860 20923 -33.6993 -0.232975
9.95085 20970 -33.2881 -0.229874
9.95309 21017 -37.1335 -0.256142
9.95537 21065 -33.9226 -0.233727
9.95760 21112 -33.5401 -0.230834
9.95987 21160 -33.9844 -0.233626
9.96209 21207 -33.6409 -0.231009
9.96435 21255 -28.4521 -0.195157
9.96660 21303 -29.8462 -0.204489
9.96885 21351 -27.0933 -0.185418
9.97110 21399 -25.8034 -0.176393
9.97334 21447 -26.0101 -0.177607
9.97558 21495 -24.8309 -0.169365
9.97785 21544 -23.6058 -0.160826
9.98008 21592 -25.5459 -0.173850
9.98234 21641 -22.7605 -0.154719
9.98461 21690 -21.7969 -0.148001
9.98686 21739 -22.3566 -0.151630
9.98907 21787 -22.6188 -0.153240
9.99136 21837 -22.9079 -0.155020
9.99360 21886 -26.1896 -0.177030
9.99584 21935 -22.9497 -0.154956
9.99807 21984 -21.4088 -0.144391
10.00034 22034 -23.5918 -0.158933
10.00261 22084 -24.0299 -0.161701
10.00482 22133 -23.0117 -0.154678
10.00708 22183 -21.9239 -0.147200
10.00933 22233 -22.2427 -0.149173
10.01158 22283 -24.5163 -0.164236
10.01382 22333 -26.7690 -0.179126
10.01610 22384 -25.7574 -0.172160
10.01833 22434 -27.9913 -0.186883
10.02056 22484 -29.7526 -0.198421
10.02282 22535 -24.1585 -0.160932
10.02509 22586 -22.9348 -0.152608
10.02734 22637 -25.9624 -0.172558
10.02959 22688 -24.3870 -0.161905
10.03184 22739 -25.2746 -0.167610
10.03408 22790 -23.5260 -0.155839
10.03631 22841 -21.6629 -0.143337
10.03859 22893 -23.8246 -0.157462
10.04081 22944 -22.5312 -0.148748
10.04308 22996 -22.6752 -0.149529
10.04533 23048 -23.0367 -0.151742
10.04759 23100 -16.8768 -0.111042
10.04984 23152 -15.8877 -0.104416
10.05208 23204 -17.1750 -0.112750
10.05432 23256 -17.9922 -0.117982
10.05655 23308 -17.0546 -0.111709
10.05882 23361 -17.4434 -0.114126
10.06105 23413 -17.2688 -0.112859
10.06331 23466 -16.8266 -0.109844
10.06556 23519 -16.0985 -0.104973
10.06781 23572 -15.7885 -0.102835
10.07006 23625 -17.6568 -0.114875
10.07230 23678 -16.6306 -0.108077
10.07458 23732 -16.0264 -0.104033
10.07681 23785 -17.2891 -0.112104
10.07908 23839 -18.9784 -0.122918
10.08130 23892 -20.8048 -0.134597
10.08356 23946 -22.0322 -0.142378
10.08581 24000 -20.4361 -0.131915
10.08806 24054 -23.4883 -0.151446
10.09030 24108 -23.6057 -0.152033
10.09254 24162 -24.3017 -0.156340
10.09481 24217 -25.1895 -0.161867
10.09704 24271 -25.5556 -0.164037
10.09930 24326 -25.4015 -0.162863
10.10156 24381 -25.7103 -0.164657
10.10381 24436 -24.1276 -0.154347
10.10606 24491 -24.5551 -0.156905
10.10830 24546 -23.3441 -0.149000
10.11054 24601 -23.4765 -0.149678
10.11282 24657 -27.0137 -0.172034
10.11504 24712 -27.2617 -0.173420
10.11731 24768 -31.1301 -0.197804
10.11957 24824 -31.3827 -0.199184
