logY Y P PoverSqrtY
8.20330 3653 -5.9063 -0.097722
8.20495 3659 -5.5043 -0.090995
8.20686 3666 -5.7982 -0.095763
8.20876 3673 -5.2777 -0.087084
8.21067 3680 -5.2880 -0.087169
8.21257 3687 -4.8488 -0.079854
8.21447 3694 -4.7675 -0.078441
8.21609 3700 -4.4240 -0.072730
8.21798 3707 -4.4014 -0.072291
8.21986 3714 -4.6698 -0.076626
8.22175 3721 -3.8536 -0.063174
8.22363 3728 -4.4413 -0.072739
8.22550 3735 -4.7373 -0.077515
8.22738 3742 -4.6995 -0.076824
8.22924 3749 -4.7277 -0.077214
8.23111 3756 -5.4232 -0.088489
8.23297 3763 -5.1803 -0.084448
8.23483 3770 -5.0915 -0.082922
8.23669 3777 -5.0811 -0.082677
8.23854 3784 -5.7843 -0.094031
8.24039 3791 -5.2203 -0.084784
8.24223 3798 -5.3702 -0.087139
8.24407 3805 -5.5086 -0.089303
8.24591 3812 -5.3964 -0.087403
8.24774 3819 -4.7971 -0.077625
8.24958 3826 -5.2620 -0.085071
8.25140 3833 -5.4075 -0.087343
8.25323 3840 -5.3610 -0.086513
8.25531 3848 -5.4397 -0.087692
8.25713 3855 -5.6697 -0.091317
8.25894 3862 -5.9694 -0.096056
8.26075 3869 -5.3403 -0.085856
8.26256 3876 -5.4375 -0.087338
8.26436 3883 -5.2794 -0.084724
8.26642 3891 -4.8393 -0.077581
8.26822 3898 -4.8393 -0.077510
8.27001 3905 -5.0492 -0.080800
8.27180 3912 -5.4597 -0.087290
8.27385 3920 -5.1727 -0.082618
8.27563 3927 -4.7594 -0.075948
8.27741 3934 -5.2066 -0.083011
8.27944 3942 -4.6996 -0.074852
8.28122 3949 -4.1193 -0.065551
8.28299 3956 -4.6124 -0.073333
8.28501 3964 -5.0935 -0.080901
8.28677 3971 -4.8318 -0.076676
8.28853 3978 -5.1008 -0.080874
8.29054 3986 -5.7673 -0.091349
8.29230 3993 -5.2572 -0.083197
8.29405 4000 -5.0514 -0.079870
8.29605 4008 -5.1471 -0.081301
8.29779 4015 -5.3519 -0.084463
8.29978 4023 -5.0973 -0.080364
8.30152 4030 -5.0290 -0.079219
8.30350 4038 -5.1576 -0.081165
8.30524 4045 -4.6380 -0.072924
8.30721 4053 -4.0550 -0.063695
8.30894 4060 -3.8068 -0.059744
8.31091 4068 -3.8771 -0.060787
8.31263 4075 -3.7049 -0.058038
8.31459 4083 -3.4869 -0.054570
8.31654 4091 -3.1491 -0.049234
8.31825 4098 -3.0267 -0.047281
8.32020 4106 -2.8166 -0.043956
8.32191 4113 -2.3778 -0.037077
8.32385 4121 -2.3187 -0.036120
8.32579 4129 -1.9712 -0.030677
8.32748 4136 -2.3676 -0.036815
8.32942 4144 -2.5250 -0.039224
8.33135 4152 -2.2054 -0.034226
8.33327 4160 -1.8616 -0.028862
8.33495 4167 -1.8656 -0.028900
8.33687 4175 -2.0350 -0.031495
8.33878 4183 -1.6347 -0.025274
8.34069 4191 -1.6409 -0.025347
8.34236 4198 -2.0724 -0.031985
8.34427 4206 -2.2468 -0.034645
8.34617 4214 -1.9711 -0.030364
8.34806 4222 -1.7996 -0.027696
8.34996 4230 -1.5452 -0.023759
8.35161 4237 -1.3514 -0.020761
8.35350 4245 -1.8214 -0.027956
8.35538 4253 -2.1783 -0.033401
8.35726 4261 -2.2340 -0.034224
8.35913 4269 -2.5198 -0.038566
8.36101 4277 -3.1322 -0.047894
8.36288 4285 -3.3884 -0.051764
8.36474 4293 -3.4782 -0.053086
8.36660 4301 -3.7393 -0.057018
8.36846 4309 -4.1280 -0.062886
8.37032 4317 -4.3108 -0.065610
8.37217 4325 -4.8590 -0.073885
8.37402 4333 -4.4336 -0.067354
8.37586 4341 -3.9198 -0.059493
8.37770 4349 -3.9570 -0.060002
8.37954 4357 -4.4007 -0.066670
8.38137 4365 -4.6193 -0.069917
8.38320 4373 -4.7897 -0.072429
8.38503 4381 -4.9348 -0.074557
8.38708 4390 -4.6866 -0.070734
8.38891 4398 -4.3779 -0.066014
8.39072 4406 -4.7059 -0.070896
8.39254 4414 -4.6324 -0.069725
8.39435 4422 -4.0948 -0.061577
8.39638 4431 -4.0841 -0.061354
8.39818 4439 -3.7410 -0.056150
8.39998 4447 -3.6093 -0.054125
8.40178 4455 -3.4744 -0.052055
8.40380 4464 -3.4516 -0.051660
8.40559 4472 -2.8156 -0.042104
8.40738 4480 -2.9967 -0.044772
8.40916 4488 -3.3680 -0.050274
8.41117 4497 -3.1880 -0.047540
8.41294 4505 -3.2974 -0.049128
8.41494 4514 -3.8892 -0.057886
8.41671 4522 -3.0325 -0.045095
8.41848 4530 -3.0416 -0.045191
8.42046 4539 -2.6122 -0.038773
8.42222 4547 -2.5748 -0.038184
8.42420 4556 -2.9389 -0.043540
8.42595 4564 -3.3668 -0.049836
8.42792 4573 -2.9125 -0.043069
8.42967 4581 -3.0553 -0.045141
8.43164 4590 -3.5617 -0.052571
8.43338 4598 -3.7707 -0.055608
8.43533 4607 -4.0103 -0.059083
8.43707 4615 -4.5879 -0.067535
8.43902 4624 -4.1371 -0.060839
8.44074 4632 -3.9043 -0.057367
8.44269 4641 -3.8128 -0.055968
8.44462 4650 -4.2623 -0.062506
8.44634 4658 -4.5141 -0.066141
8.44827 4667 -4.7945 -0.070182
8.45020 4676 -4.5614 -0.066706
8.45191 4684 -4.4080 -0.064407
8.45383 4693 -3.9632 -0.057853
8.45574 4702 -3.7466 -0.054638
8.45744 4710 -3.7343 -0.054413
8.45935 4719 -3.9369 -0.057310
8.46126 4728 -3.9063 -0.056810
8.46316 4737 -3.5474 -0.051542
8.46506 4746 -3.3571 -0.048731
8.46674 4754 -2.8569 -0.041435
8.46863 4763 -2.4578 -0.035613
8.47052 4772 -2.8370 -0.041068
8.47241 4781 -2.5031 -0.036201
8.47429 4790 -2.8052 -0.040532
8.47616 4799 -2.4642 -0.035571
8.47804 4808 -2.3706 -0.034189
8.47991 4817 -2.6130 -0.037649
8.48157 4825 -2.9443 -0.042387
8.48343 4834 -3.1477 -0.045273
8.48529 4843 -2.8305 -0.040674
8.48715 4852 -3.1741 -0.045569
8.48900 4861 -2.6788 -0.038421
8.49085 4870 -3.0722 -0.044023
8.49290 4880 -2.7528 -0.039407
8.49474 4889 -2.6996 -0.038608
8.49658 4898 -3.3545 -0.047932
8.49842 4907 -3.0268 -0.043209
8.50025 4916 -2.8569 -0.040747
8.50208 4925 -2.7095 -0.038609
8.50391 4934 -2.8265 -0.040239
8.50573 4943 -2.3320 -0.033169
8.50775 4953 -2.5465 -0.036184
8.50956 4962 -2.3705 -0.033652
8.51138 4971 -1.9764 -0.028033
8.51319 4980 -2.0702 -0.029336
8.51499 4989 -1.7736 -0.025110
8.51699 4999 -1.8956 -0.026811
8.51879 5008 -2.6699 -0.037728
8.52059 5017 -2.6383 -0.037248
8.52258 5027 -2.9220 -0.041212
8.52437 5036 -3.0091 -0.042402
8.52615 5045 -2.5090 -0.035324
8.52813 5055 -2.8137 -0.039574
8.52991 5064 -3.0559 -0.042943
8.53169 5073 -2.9248 -0.041065
8.53366 5083 -3.1555 -0.044259
8.53543 5092 -3.2470 -0.045503
8.53739 5102 -3.2925 -0.046094
8.53915 5111 -3.1742 -0.044400
8.54111 5121 -2.9649 -0.041432
8.54286 5130 -3.5683 -0.049820
8.54481 5140 -3.6323 -0.050664
8.54656 5149 -3.2544 -0.045354
8.54850 5159 -3.5759 -0.049785
8.55043 5169 -3.5846 -0.049859
8.55217 5178 -3.9957 -0.055528
8.55410 5188 -4.4303 -0.061509
8.55584 5197 -4.0442 -0.056099
8.55776 5207 -3.9863 -0.055243
8.55968 5217 -4.0976 -0.056731
8.56140 5226 -4.5461 -0.062887
8.56331 5236 -5.0902 -0.070345
8.56522 5246 -5.2336 -0.072258
8.56713 5256 -5.0963 -0.070296
8.56884 5265 -5.1966 -0.071617
8.57073 5275 -4.6130 -0.063515
8.57263 5285 -4.4718 -0.061512
8.57452 5295 -4.5721 -0.062832
8.57641 5305 -4.4659 -0.061315
8.57810 5314 -5.2426 -0.071918
8.57998 5324 -4.6139 -0.063234
8.58186 5334 -4.9092 -0.067217
8.58373 5344 -5.4949 -0.075167
8.58560 5354 -5.3665 -0.073342
8.58747 5364 -5.7350 -0.078304
8.58933 5374 -5.5777 -0.076087
8.59119 5384 -5.5840 -0.076101
8.59304 5394 -6.1071 -0.083154
8.59489 5404 -5.8183 -0.079147
8.59674 5414 -6.4680 -0.087904
8.59859 5424 -6.3017 -0.085566
8.60043 5434 -6.2116 -0.084264
8.60227 5444 -6.2888 -0.085233
8.60410 5454 -6.5123 -0.088182
8.60612 5465 -6.8215 -0.092276
8.60795 5475 -7.0262 -0.094957
8.60977 5485 -6.6115 -0.089271
8.61159 5495 -6.2039 -0.083692
8.61341 5505 -5.8155 -0.078380
8.61523 5515 -5.8600 -0.078909
8.61722 5526 -6.1797 -0.083130
8.61903 5536 -6.4044 -0.086075
8.62083 5546 -6.6825 -0.089732
8.62281 5557 -6.4754 -0.086865
8.62461 5567 -6.5172 -0.087348
8.62641 5577 -6.6917 -0.089605
8.62838 5588 -6.9300 -0.092705
8.63016 5598 -7.1646 -0.095759
8.63195 5608 -7.0910 -0.094690
8.63391 5619 -6.6239 -0.088366
8.63569 5629 -6.7729 -0.090273
8.63764 5640 -6.7637 -0.090062
8.63941 5650 -6.8196 -0.090727
8.64136 5661 -6.5704 -0.087326
8.64312 5671 -6.6501 -0.088307
8.64506 5682 -7.2143 -0.095707
8.64682 5692 -6.6716 -0.088429
8.64875 5703 -6.7537 -0.089431
8.65050 5713 -6.7082 -0.088751
8.65242 5724 -6.5168 -0.086136
8.65434 5735 -6.4076 -0.084611
8.65609 5745 -6.1345 -0.080935
8.65800 5756 -7.0286 -0.092642
8.65991 5767 -6.6392 -0.087426
8.66164 5777 -6.3927 -0.084107
8.66354 5788 -6.4125 -0.084287
8.66544 5799 -5.4617 -0.071722
8.66734 5810 -6.0937 -0.079945
8.66923 5821 -5.8856 -0.077142
8.67094 5831 -6.1706 -0.080808
8.67283 5842 -6.1880 -0.080960
8.67471 5853 -5.5144 -0.072079
8.67659 5864 -5.9995 -0.078346
8.67846 5875 -5.6692 -0.073964
8.68033 5886 -6.0846 -0.079309
8.68220 5897 -4.4144 -0.057485
8.68406 5908 -3.9575 -0.051487
8.68592 5919 -3.2595 -0.042366
8.68778 5930 -3.0665 -0.039821
8.68963 5941 -3.0148 -0.039114
8.69148 5952 -2.7177 -0.035226
8.69333 5963 -2.5740 -0.033334
8.69517 5974 -2.7482 -0.035556
8.69701 5985 -2.5385 -0.032813
8.69885 5996 -2.9363 -0.037921
8.70068 6007 -2.4234 -0.031267
8.70251 6018 -2.3669 -0.030511
8.70434 6029 -1.7458 -0.022484
8.70632 6041 -2.1468 -0.027621
8.70814 6052 -2.6174 -0.033645
8.70996 6063 -2.9337 -0.037677
8.71177 6074 -3.7640 -0.048296
8.71375 6086 -3.7657 -0.048270
8.71555 6097 -3.3813 -0.043304
8.71735 6108 -3.3244 -0.042537
8.71932 6120 -3.7229 -0.047589
8.72111 6131 -3.4745 -0.044373
8.72291 6142 -3.5148 -0.044848
8.72486 6154 -3.7858 -0.048259
8.72664 6165 -3.6581 -0.046589
8.72859 6177 -3.8210 -0.048617
8.73037 6188 -3.8741 -0.049249
8.73230 6200 -4.2120 -0.053492
8.73408 6211 -4.1349 -0.052466
8.73601 6223 -4.4334 -0.056200
8.73777 6234 -4.5822 -0.058035
8.73970 6246 -4.1823 -0.052919
8.74162 6258 -3.7227 -0.047058
8.74337 6269 -3.3385 -0.042165
8.74528 6281 -4.0157 -0.050669
8.74703 6292 -4.2029 -0.052985
8.74894 6304 -4.5603 -0.057436
8.75084 6316 -4.3651 -0.054926
8.75274 6328 -4.4381 -0.055791
8.75448 6339 -4.3457 -0.054582
8.75637 6351 -4.7996 -0.060226
8.75826 6363 -4.9548 -0.062115
8.76014 6375 -4.7994 -0.060110
8.76202 6387 -4.8019 -0.060085
8.76390 6399 -4.2883 -0.053609
8.76561 6410 -4.7953 -0.059895
8.76748 6422 -4.3340 -0.054082
8.76935 6434 -4.5511 -0.056738
8.77122 6446 -4.1151 -0.051255
8.77307 6458 -4.1952 -0.052204
8.77493 6470 -4.0738 -0.050646
8.77678 6482 -4.2655 -0.052981
8.77863 6494 -4.3742 -0.054280
8.78048 6506 -4.4904 -0.055670
8.78232 6518 -4.7546 -0.058892
8.78416 6530 -4.5809 -0.056689
8.78615 6543 -4.3270 -0.053493
8.78798 6555 -4.3152 -0.053298
8.78981 6567 -4.7294 -0.058361
8.79164 6579 -4.7119 -0.058092
8.79346 6591 -5.2029 -0.064087
8.79543 6604 -5.7188 -0.070373
8.79725 6616 -6.4070 -0.078769
8.79906 6628 -6.2884 -0.077241
8.80102 6641 -6.5870 -0.080830
8.80282 6653 -6.3611 -0.077987
8.80463 6665 -6.2554 -0.076623
8.80657 6678 -5.7194 -0.069988
8.80837 6690 -6.0333 -0.073764
8.81016 6702 -6.0149 -0.073473
8.81210 6715 -5.9227 -0.072276
8.81388 6727 -5.7507 -0.070115
8.81582 6740 -5.6041 -0.068261
8.81759 6752 -5.3664 -0.065308
8.81952 6765 -4.9142 -0.059748
8.82144 6778 -4.6356 -0.056306
8.82321 6790 -4.4379 -0.053857
8.82512 6803 -4.5612 -0.055301
8.82688 6815 -4.8507 -0.058758
8.82879 6828 -5.0343 -0.060925
8.83069 6841 -4.2391 -0.051252
8.83244 6853 -4.4353 -0.053578
8.83434 6866 -4.7887 -0.057792
8.83623 6879 -4.4044 -0.053104
8.83812 6892 -4.1661 -0.050183
8.83986 6904 -4.3648 -0.052530
8.84174 6917 -3.8243 -0.045983
8.84362 6930 -4.2061 -0.050525
8.84549 6943 -3.6473 -0.043773
8.84736 6956 -3.6177 -0.043376
8.84923 6969 -2.7776 -0.033272
8.85109 6982 -3.2358 -0.038726
8.85295 6995 -2.8054 -0.033543
8.85481 7008 -2.9146 -0.034817
8.85666 7021 -2.7964 -0.033374
8.85851 7034 -4.3673 -0.052073
8.86036 7047 -4.1926 -0.049943
8.86220 7060 -4.1550 -0.049451
8.86404 7073 -3.4771 -0.041344
8.86588 7086 -4.0908 -0.048597
8.86771 7099 -3.7367 -0.044349
8.86968 7113 -4.4677 -0.052973
8.87151 7126 -3.8667 -0.045806
8.87333 7139 -3.3563 -0.039723
8.87515 7152 -3.5423 -0.041887
8.87710 7166 -4.6440 -0.054860
8.87892 7179 -3.3347 -0.039357
8.88072 7192 -3.5157 -0.041456
8.88267 7206 -3.4853 -0.041057
8.88447 7219 -3.4450 -0.040547
8.88627 7232 -3.6649 -0.043095
8.88820 7246 -3.7457 -0.044003
8.89000 7259 -3.0014 -0.035228
8.89192 7273 -3.1375 -0.036789
8.89371 7286 -3.1551 -0.036963
8.89563 7300 -2.1222 -0.024838
8.89741 7313 -2.1519 -0.025163
8.89932 7327 -1.8926 -0.022111
8.90123 7341 -1.9889 -0.023213
8.90300 7354 -2.0955 -0.024435
8.90490 7368 -2.1699 -0.025279
8.90680 7382 -2.0971 -0.024408
8.90856 7395 -2.2771 -0.026480
8.91045 7409 -1.5736 -0.018281
8.91234 7423 -1.7564 -0.020386
8.91422 7437 -1.8107 -0.020997
8.91597 7450 -2.5344 -0.029362
8.91785 7464 -2.8748 -0.033276
8.91972 7478 -2.9836 -0.034502
8.92159 7492 -2.7865 -0.032193
8.92346 7506 -3.5333 -0.040782
8.92532 7520 -3.2213 -0.037147
8.92718 7534 -3.7052 -0.042688
8.92904 7548 -3.6159 -0.041620
8.93089 7562 -4.1035 -0.047189
8.93274 7576 -4.3477 -0.049950
8.93459 7590 -3.4702 -0.039832
8.93643 7604 -3.3291 -0.038177
8.93827 7618 -2.9930 -0.034292
8.94011 7632 -3.3123 -0.037915
8.94207 7647 -2.6739 -0.030577
8.94390 7661 -2.5248 -0.028846
8.94572 7675 -2.8161 -0.032145
8.94755 7689 -2.9191 -0.033290
8.94949 7704 -2.6383 -0.030059
8.95131 7718 -2.0082 -0.022859
8.95312 7732 -1.8344 -0.020862
8.95506 7747 -1.4415 -0.016378
8.95687 7761 -1.6609 -0.018853
8.95867 7775 -1.9616 -0.022246
8.96060 7790 -2.7462 -0.031114
8.96239 7804 -2.5883 -0.029299
8.96431 7819 -1.9373 -0.021908
8.96610 7833 -2.3330 -0.026361
8.96801 7848 -2.7378 -0.030904
8.96992 7863 -3.2653 -0.036824
8.97170 7877 -2.9020 -0.032698
8.97360 7892 -3.8864 -0.043748
8.97538 7906 -4.4075 -0.049569
8.97727 7921 -3.7673 -0.042330
8.97916 7936 -3.4870 -0.039143
8.98105 7951 -2.3839 -0.026735
8.98281 7965 -2.7502 -0.030816
8.98469 7980 -2.3858 -0.026707
8.98657 7995 -2.3918 -0.026749
8.98845 8010 -2.2213 -0.024819
8.99032 8025 -2.4165 -0.026975
8.99218 8040 -2.3032 -0.025686
8.99405 8055 -2.7454 -0.030589
8.99591 8070 -3.3504 -0.037296
8.99777 8085 -3.8034 -0.042299
8.99962 8100 -4.0787 -0.045319
9.00147 8115 -3.8451 -0.042684
9.00332 8130 -3.8848 -0.043085
9.00516 8145 -3.6885 -0.040870
9.00700 8160 -3.0851 -0.034153
9.00884 8175 -3.0262 -0.033470
9.01067 8190 -3.1038 -0.034296
9.01250 8205 -3.7197 -0.041065
9.01445 8221 -3.2995 -0.036390
9.01627 8236 -3.3889 -0.037343
9.01809 8251 -3.0807 -0.033916
9.02003 8267 -3.6705 -0.040369
9.02184 8282 -3.9312 -0.043198
9.02365 8297 -3.8838 -0.042638
9.02558 8313 -4.3774 -0.048011
9.02738 8328 -4.5661 -0.050035
9.02930 8344 -4.4386 -0.048591
9.03109 8359 -4.5166 -0.049401
9.03301 8375 -5.2506 -0.057375
9.03480 8390 -5.7083 -0.062319
9.03670 8406 -6.0687 -0.066191
9.03860 8422 -6.3850 -0.069575
9.04038 8437 -6.6843 -0.072771
9.04228 8453 -5.6527 -0.061482
9.04417 8469 -5.3671 -0.058321
9.04594 8484 -5.6125 -0.060933
9.04782 8500 -5.1602 -0.055970
9.04970 8516 -5.6204 -0.060905
9.05158 8532 -5.1884 -0.056171
9.05345 8548 -5.2854 -0.057168
9.05521 8563 -5.3769 -0.058105
9.05707 8579 -4.7118 -0.050871
9.05894 8595 -5.4750 -0.059056
9.06080 8611 -5.4361 -0.058582
9.06265 8627 -5.8838 -0.063347
9.06451 8643 -6.7044 -0.072116
9.06635 8659 -6.8273 -0.073370
9.06820 8675 -7.7613 -0.083330
9.07016 8692 -7.2587 -0.077858
9.07200 8708 -7.0863 -0.075938
9.07383 8724 -7.6803 -0.082228
9.07567 8740 -7.1818 -0.076821
9.07749 8756 -6.9656 -0.074440
9.07943 8773 -6.6078 -0.070548
9.08126 8789 -6.5989 -0.070388
9.08308 8805 -6.7857 -0.072315
9.08500 8822 -6.5137 -0.069350
9.08682 8838 -6.5823 -0.070016
9.08862 8854 -6.8746 -0.073060
9.09054 8871 -6.0675 -0.064421
9.09234 8887 -5.9179 -0.062775
9.09426 8904 -6.0829 -0.064464
9.09605 8920 -5.8476 -0.061915
9.09796 8937 -6.6589 -0.070438
9.09986 8954 -8.0293 -0.084854
9.10164 8970 -7.8821 -0.083224
9.10353 8987 -8.0943 -0.085383
9.10542 9004 -8.9407 -0.094222
9.10720 9020 -8.8155 -0.092821
9.10908 9037 -9.1199 -0.095935
9.11096 9054 -9.4201 -0.099000
9.11284 9071 -9.7018 -0.101865
9.11460 9087 -10.4572 -0.109700
9.11647 9104 -10.2999 -0.107948
9.11833 9121 -9.8778 -0.103428
9.12020 9138 -10.2924 -0.107669
9.12206 9155 -9.7481 -0.101881
9.12391 9172 -9.6480 -0.100741
9.12576 9189 -9.4286 -0.098359
9.12761 9206 -9.2040 -0.095927
9.12946 9223 -8.7023 -0.090615
9.13141 9241 -9.4347 -0.098146
9.13324 9258 -10.0195 -0.104133
9.13508 9275 -10.0398 -0.104248
9.13691 9292 -10.0915 -0.104689
9.13874 9309 -9.7255 -0.100800
9.14067 9327 -9.6886 -0.100321
9.14249 9344 -9.7500 -0.100865
9.14431 9361 -9.5108 -0.098300
9.14623 9379 -9.5375 -0.098482
9.14804 9396 -9.5021 -0.098028
9.14995 9414 -9.3819 -0.096695
9.15176 9431 -8.7646 -0.090251
9.15366 9449 -8.8433 -0.090975
9.15546 9466 -9.5550 -0.098208
9.15736 9484 -10.2800 -0.105559
9.15915 9501 -9.5855 -0.098339
9.16105 9519 -9.0056 -0.092303
9.16293 9537 -9.1152 -0.093338
9.16482 9555 -8.3109 -0.085023
9.16660 9572 -7.4660 -0.076311
9.16848 9590 -7.4826 -0.076409
9.17035 9608 -7.6008 -0.077543
9.17222 9626 -7.0695 -0.072055
9.17409 9644 -6.6793 -0.068015
9.17596 9662 -7.3335 -0.074607
9.17782 9680 -6.8979 -0.070110
9.17957 9697 -6.6149 -0.067174
9.18153 9716 -7.0750 -0.071776
9.18338 9734 -6.7563 -0.068480
9.18523 9752 -5.8414 -0.059152
9.18707 9770 -5.9901 -0.060602
9.18891 9788 -5.8255 -0.058883
9.19075 9806 -5.4893 -0.055434
9.19258 9824 -6.0306 -0.060844
9.19452 9843 -5.9594 -0.060067
9.19634 9861 -5.8555 -0.058966
9.19817 9879 -5.7275 -0.057625
9.20009 9898 -5.9859 -0.060167
9.20190 9916 -5.4460 -0.054690
9.20372 9934 -4.4672 -0.044820
9.20563 9953 -3.3905 -0.033985
9.20744 9971 -3.1327 -0.031372
9.20934 9990 -3.2588 -0.032604
9.21114 10008 -3.0551 -0.030538
9.21304 10027 -2.7785 -0.027748
9.21493 10046 -2.7423 -0.027360
9.21672 10064 -2.5009 -0.024929
9.21861 10083 -2.1211 -0.021123
9.22049 10102 -2.9342 -0.029194
9.22227 10120 -3.1791 -0.031602
9.22414 10139 -2.5097 -0.024925
9.22602 10158 -2.5884 -0.025682
9.22789 10177 -2.5810 -0.025585
9.22975 10196 -2.4284 -0.024049
9.23161 10215 -2.5734 -0.025462
9.23347 10234 -3.5709 -0.035298
9.23533 10253 -2.5357 -0.025042
9.23718 10272 -2.6488 -0.026135
9.23903 10291 -2.5489 -0.025126
9.24087 10310 -2.7406 -0.026990
9.24271 10329 -2.0519 -0.020190
9.24455 10348 -2.4425 -0.024011
9.24648 10368 -2.1865 -0.021473
9.24831 10387 -2.3161 -0.022725
9.25014 10406 -3.0093 -0.029501
9.25206 10426 -3.2931 -0.032252
9.25388 10445 -3.1570 -0.030890
9.25570 10464 -3.4525 -0.033751
9.25761 10484 -3.0557 -0.029844
9.25942 10503 -2.8109 -0.027428
9.26132 10523 -3.3760 -0.032910
9.26312 10542 -3.2031 -0.031197
9.26502 10562 -3.3528 -0.032624
9.26691 10582 -3.3902 -0.032957
9.26870 10601 -2.9782 -0.028926
9.27059 10621 -2.9737 -0.028855
9.27247 10641 -3.2726 -0.031725
9.27425 10660 -2.4526 -0.023754
9.27613 10680 -2.1105 -0.020422
9.27800 10700 -2.3187 -0.022416
9.27987 10720 -2.4242 -0.023413
9.28173 10740 -2.2377 -0.021592
9.28359 10760 -2.4772 -0.023881
9.28545 10780 -1.8667 -0.017979
9.28730 10800 -1.7039 -0.016395
9.28915 10820 -1.9633 -0.018874
9.29100 10840 -1.6236 -0.015594
9.29284 10860 -2.2253 -0.021354
9.29468 10880 -2.9532 -0.028313
9.29661 10901 -2.3651 -0.022653
9.29844 10921 -2.3562 -0.022547
9.30027 10941 -2.5205 -0.024097
9.30210 10961 -2.8901 -0.027605
9.30401 10982 -3.0684 -0.029280
9.30583 11002 -2.6852 -0.025600
9.30774 11023 -2.0702 -0.019718
9.30955 11043 -2.0478 -0.019486
9.31145 11064 -1.7911 -0.017028
9.31326 11084 -1.6589 -0.015757
9.31515 11105 -1.0975 -0.010415
9.31695 11125 -0.7972 -0.007558
9.31884 11146 -0.9034 -0.008557
9.32072 11167 -0.8754 -0.008284
9.32251 11187 -0.5866 -0.005546
9.32438 11208 0.1262 0.001192
9.32625 11229 0.4879 0.004605
9.32812 11250 0.3032 0.002858
9.32999 11271 0.0418 0.000394
9.33185 11292 -0.6427 -0.006048
9.33371 11313 -0.2540 -0.002388
9.33556 11334 -0.6808 -0.006395
9.33741 11355 0.9989 0.009374
9.33926 11376 1.0157 0.009523
9.34111 11397 0.9507 0.008905
9.34295 11418 1.3114 0.012273
9.34478 11439 1.5790 0.014763
9.34671 11461 0.6445 0.006020
9.34854 11482 -0.0123 -0.000115
9.35036 11503 0.1768 0.001648
9.35227 11525 0.2810 0.002618
9.35409 11546 -0.1588 -0.001477
9.35600 11568 -0.7277 -0.006766
9.35781 11589 -1.1957 -0.011107
9.35971 11611 -1.7655 -0.016384
9.36152 11632 -2.0909 -0.019387
9.36340 11654 -1.4398 -0.013337
9.36521 11675 -1.3694 -0.012673
9.36709 11697 -1.7096 -0.015807
9.36897 11719 -1.4849 -0.013716
9.37084 11741 -1.5795 -0.014577
9.37263 11762 -1.2830 -0.011830
9.37450 11784 -1.6336 -0.015048
9.37636 11806 -2.5239 -0.023228
9.37822 11828 -2.4971 -0.022961
9.38008 11850 -2.7487 -0.025250
9.38194 11872 -3.1091 -0.028534
9.38379 11894 -3.1478 -0.028863
9.38564 11916 -3.9967 -0.036613
9.38748 11938 -3.4056 -0.031169
9.38941 11961 -2.6679 -0.024394
9.39124 11983 -3.2684 -0.029857
9.39308 12005 -2.8280 -0.025810
9.39491 12027 -2.9761 -0.027138
9.39682 12050 -2.9141 -0.026547
9.39864 12072 -2.9560 -0.026904
9.40055 12095 -2.8971 -0.026343
9.40236 12117 -3.2524 -0.029546
9.40426 12140 -4.1162 -0.037359
9.40607 12162 -4.4391 -0.040252
9.40796 12185 -4.7344 -0.042890
9.40976 12207 -5.3709 -0.048612
9.41165 12230 -5.2893 -0.047829
9.41353 12253 -4.7804 -0.043186
9.41540 12276 -5.2506 -0.047389
9.41719 12298 -4.9698 -0.044815
9.41906 12321 -5.0779 -0.045747
9.42093 12344 -5.5896 -0.050310
9.42279 12367 -5.1279 -0.046112
9.42464 12390 -4.3886 -0.039427
9.42650 12413 -3.8665 -0.034704
9.42835 12436 -4.8377 -0.043381
9.43020 12459 -4.3496 -0.038968
9.43204 12482 -4.7136 -0.042190
9.43396 12506 -4.8768 -0.043609
9.43580 12529 -3.9455 -0.035249
9.43764 12552 -4.8079 -0.042914
9.43947 12575 -5.1609 -0.046023
9.44137 12599 -4.8170 -0.042915
9.44320 12622 -5.5789 -0.049657
9.44510 12646 -5.7602 -0.051223
9.44691 12669 -5.0786 -0.045120
9.44881 12693 -4.3457 -0.038573
9.45062 12716 -4.4368 -0.039345
9.45250 12740 -3.8331 -0.033960
9.45431 12763 -3.4624 -0.030648
9.45618 12787 -3.8321 -0.033889
9.45806 12811 -3.2398 -0.028624
9.45993 12835 -3.2768 -0.028923
9.46180 12859 -3.5269 -0.031102
9.46359 12882 -4.3902 -0.038680
9.46545 12906 -4.8057 -0.042302
9.46731 12930 -4.1600 -0.036584
9.46916 12954 -4.8728 -0.042813
9.47101 12978 -4.4840 -0.039360
9.47294 13003 -4.1541 -0.036430
9.47478 13027 -4.8394 -0.042400
9.47662 13051 -4.3679 -0.038234
9.47846 13075 -5.3502 -0.046789
9.48037 13100 -5.2173 -0.045584
9.48220 13124 -4.8095 -0.041982
9.48402 13148 -4.7774 -0.041664
9.48592 13173 -4.4122 -0.038443
9.48774 13197 -4.7551 -0.041393
9.48964 13222 -4.6456 -0.040401
9.49145 13246 -4.9253 -0.042794
9.49334 13271 -4.7650 -0.041363
9.49514 13295 -5.8951 -0.051127
9.49702 13320 -6.5873 -0.057076
9.49890 13345 -6.7993 -0.058858
9.50077 13370 -7.4982 -0.064848
