logY Y P PoverSqrtY
8.20330 3653 -7.5782 -0.125383
8.20495 3659 -7.8116 -0.129140
8.20686 3666 -7.8296 -0.129314
8.20876 3673 -7.2523 -0.119665
8.21067 3680 -7.2796 -0.120001
8.21257 3687 -6.9563 -0.114563
8.21447 3694 -6.7940 -0.111784
8.21609 3700 -6.8265 -0.112227
8.21798 3707 -7.0765 -0.116228
8.21986 3714 -7.7074 -0.126470
8.22175 3721 -7.3258 -0.120095
8.22363 3728 -7.3402 -0.120218
8.22550 3735 -7.7792 -0.127288
8.22738 3742 -7.9641 -0.130192
8.22924 3749 -8.4493 -0.137995
8.23111 3756 -8.2238 -0.134186
8.23297 3763 -8.1656 -0.133113
8.23483 3770 -7.6613 -0.124776
8.23669 3777 -7.3499 -0.119594
8.23854 3784 -7.7396 -0.125819
8.24039 3791 -7.7475 -0.125831
8.24223 3798 -7.9407 -0.128849
8.24407 3805 -7.8915 -0.127933
8.24591 3812 -7.8968 -0.127901
8.24774 3819 -7.9468 -0.128593
8.24958 3826 -7.6360 -0.123451
8.25140 3833 -7.7245 -0.124768
8.25323 3840 -7.1450 -0.115302
8.25531 3848 -6.9113 -0.111415
8.25713 3855 -6.9569 -0.112047
8.25894 3862 -7.2551 -0.116745
8.26075 3869 -7.2857 -0.117131
8.26256 3876 -7.1228 -0.114409
8.26436 3883 -7.1684 -0.115037
8.26642 3891 -6.8636 -0.110033
8.26822 3898 -6.5559 -0.105005
8.27001 3905 -6.6390 -0.106241
8.27180 3912 -7.0404 -0.112564
8.27385 3920 -7.2179 -0.115284
8.27563 3927 -6.9096 -0.110262
8.27741 3934 -7.2620 -0.115782
8.27944 3942 -6.8178 -0.108589
8.28122 3949 -6.7842 -0.107958
8.28299 3956 -6.6328 -0.105456
8.28501 3964 -6.7304 -0.106899
8.28677 3971 -6.7397 -0.106952
8.28853 3978 -6.4407 -0.102117
8.29054 3986 -6.9465 -0.110026
8.29230 3993 -6.4836 -0.102605
8.29405 4000 -6.4703 -0.102304
8.29605 4008 -6.3273 -0.099944
8.29779 4015 -6.2390 -0.098463
8.29978 4023 -6.1410 -0.096819
8.30152 4030 -5.8978 -0.092905
8.30350 4038 -6.0135 -0.094633
8.30524 4045 -5.3299 -0.083802
8.30721 4053 -5.1412 -0.080756
8.30894 4060 -5.0524 -0.079293
8.31091 4068 -4.9239 -0.077200
8.31263 4075 -4.9174 -0.077033
8.31459 4083 -5.0558 -0.079123
8.31654 4091 -5.0327 -0.078683
8.31825 4098 -4.6468 -0.072589
8.32020 4106 -5.1068 -0.079696
8.32191 4113 -5.2292 -0.081538
8.32385 4121 -5.4462 -0.084838
8.32579 4129 -4.9430 -0.076926
8.32748 4136 -4.9246 -0.076573
8.32942 4144 -4.5584 -0.070812
8.33135 4152 -4.1797 -0.064866
8.33327 4160 -4.3161 -0.066918
8.33495 4167 -4.0377 -0.062549
8.33687 4175 -4.0413 -0.062545
8.33878 4183 -3.8418 -0.059400
8.34069 4191 -4.0093 -0.061932
8.34236 4198 -3.5968 -0.055513
8.34427 4206 -3.8127 -0.058790
8.34617 4214 -3.5277 -0.054344
8.34806 4222 -3.2830 -0.050526
8.34996 4230 -3.4176 -0.052547
8.35161 4237 -3.6480 -0.056044
8.35350 4245 -3.5830 -0.054992
8.35538 4253 -3.2740 -0.050203
8.35726 4261 -3.5211 -0.053942
8.35913 4269 -3.0163 -0.046165
8.36101 4277 -3.0148 -0.046098
8.36288 4285 -3.2959 -0.050350
8.36474 4293 -3.5964 -0.054890
8.36660 4301 -3.4941 -0.053279
8.36846 4309 -4.1275 -0.062878
8.37032 4317 -4.1578 -0.063282
8.37217 4325 -4.4030 -0.066951
8.37402 4333 -3.9381 -0.059826
8.37586 4341 -4.1217 -0.062558
8.37770 4349 -3.6446 -0.055266
8.37954 4357 -3.7061 -0.056147
8.38137 4365 -3.7776 -0.057178
8.38320 4373 -3.4187 -0.051698
8.38503 4381 -3.4015 -0.051390
8.38708 4390 -3.1936 -0.048200
8.38891 4398 -2.8278 -0.042641
8.39072 4406 -2.9640 -0.044654
8.39254 4414 -2.9072 -0.043759
8.39435 4422 -2.0915 -0.031452
8.39638 4431 -2.2305 -0.033509
8.39818 4439 -1.9438 -0.029175
8.39998 4447 -1.8257 -0.027378
8.40178 4455 -1.5008 -0.022486
8.40380 4464 -1.6136 -0.024151
8.40559 4472 -0.9524 -0.014241
8.40738 4480 -0.9573 -0.014303
8.40916 4488 -1.1494 -0.017157
8.41117 4497 -1.1199 -0.016701
8.41294 4505 -0.8293 -0.012355
8.41494 4514 -1.3431 -0.019991
8.41671 4522 -0.7500 -0.011154
8.41848 4530 -1.0125 -0.015044
8.42046 4539 -0.7229 -0.010731
8.42222 4547 -0.6302 -0.009346
8.42420 4556 -0.5596 -0.008291
8.42595 4564 -1.1984 -0.017739
8.42792 4573 -0.8607 -0.012728
8.42967 4581 -1.2732 -0.018811
8.43164 4590 -1.3014 -0.019209
8.43338 4598 -1.8386 -0.027115
8.43533 4607 -2.1771 -0.032076
8.43707 4615 -2.7596 -0.040623
8.43902 4624 -2.0636 -0.030347
8.44074 4632 -2.4090 -0.035396
8.44269 4641 -2.7962 -0.041046
8.44462 4650 -3.5679 -0.052322
8.44634 4658 -3.6828 -0.053961
8.44827 4667 -4.0718 -0.059602
8.45020 4676 -3.8901 -0.056889
8.45191 4684 -4.2536 -0.062151
8.45383 4693 -4.2446 -0.061960
8.45574 4702 -4.5034 -0.065675
8.45744 4710 -4.6679 -0.068016
8.45935 4719 -4.8800 -0.071038
8.46126 4728 -4.7256 -0.068726
8.46316 4737 -4.8521 -0.070498
8.46506 4746 -4.4761 -0.064974
8.46674 4754 -4.7200 -0.068456
8.46863 4763 -4.9928 -0.072344
8.47052 4772 -4.7988 -0.069467
8.47241 4781 -4.9888 -0.072150
8.47429 4790 -4.6943 -0.067827
8.47616 4799 -4.4916 -0.064837
8.47804 4808 -4.5316 -0.065354
8.47991 4817 -4.9978 -0.072009
8.48157 4825 -5.0702 -0.072992
8.48343 4834 -5.4861 -0.078907
8.48529 4843 -5.1558 -0.074086
8.48715 4852 -5.3256 -0.076456
8.48900 4861 -5.5005 -0.078893
8.49085 4870 -5.2677 -0.075484
8.49290 4880 -4.5158 -0.064643
8.49474 4889 -4.8463 -0.069311
8.49658 4898 -4.7884 -0.068419
8.49842 4907 -4.8416 -0.069116
8.50025 4916 -4.6508 -0.066332
8.50208 4925 -4.6161 -0.065777
8.50391 4934 -4.8229 -0.068660
8.50573 4943 -4.8351 -0.068771
8.50775 4953 -4.8909 -0.069495
8.50956 4962 -5.2238 -0.074158
8.51138 4971 -5.5968 -0.079381
8.51319 4980 -5.7582 -0.081597
8.51499 4989 -6.2594 -0.088619
8.51699 4999 -5.3408 -0.075539
8.51879 5008 -5.6518 -0.079865
8.52059 5017 -5.6130 -0.079245
8.52258 5027 -5.7436 -0.081009
8.52437 5036 -5.9230 -0.083464
8.52615 5045 -5.8982 -0.083040
8.52813 5055 -5.9741 -0.084026
8.52991 5064 -5.9054 -0.082986
8.53169 5073 -6.0470 -0.084900
8.53366 5083 -6.3803 -0.089491
8.53543 5092 -6.9592 -0.097525
8.53739 5102 -6.8455 -0.095838
8.53915 5111 -7.0710 -0.098908
8.54111 5121 -6.7304 -0.094052
8.54286 5130 -7.0013 -0.097751
8.54481 5140 -7.3075 -0.101927
8.54656 5149 -7.2894 -0.101585
8.54850 5159 -7.8688 -0.109553
8.55043 5169 -7.7037 -0.107151
8.55217 5178 -7.7191 -0.107271
8.55410 5188 -7.9869 -0.110886
8.55584 5197 -7.6184 -0.105679
8.55776 5207 -7.3810 -0.102287
8.55968 5217 -7.4003 -0.102457
8.56140 5226 -7.8780 -0.108976
8.56331 5236 -8.0781 -0.111637
8.56522 5246 -8.0944 -0.111756
8.56713 5256 -8.1624 -0.112587
8.56884 5265 -8.6409 -0.119086
8.57073 5275 -8.7609 -0.120625
8.57263 5285 -8.4066 -0.115637
8.57452 5295 -8.1051 -0.111384
8.57641 5305 -7.7280 -0.106102
8.57810 5314 -7.7908 -0.106874
8.57998 5324 -6.8792 -0.094280
8.58186 5334 -7.2718 -0.099567
8.58373 5344 -7.7620 -0.106179
8.58560 5354 -7.7260 -0.105589
8.58747 5364 -8.0996 -0.110590
8.58933 5374 -7.7959 -0.106346
8.59119 5384 -8.3752 -0.114141
8.59304 5394 -8.4384 -0.114896
8.59489 5404 -8.0640 -0.109696
8.59674 5414 -8.5326 -0.115963
8.59859 5424 -8.0600 -0.109439
8.60043 5434 -8.0976 -0.109849
8.60227 5444 -7.7800 -0.105444
8.60410 5454 -7.7048 -0.104328
8.60612 5465 -7.8795 -0.106587
8.60795 5475 -7.5617 -0.102194
8.60977 5485 -7.6002 -0.102621
8.61159 5495 -7.1892 -0.096984
8.61341 5505 -7.1199 -0.095961
8.61523 5515 -7.3575 -0.099074
8.61722 5526 -6.5708 -0.088392
8.61903 5536 -6.8426 -0.091965
8.62083 5546 -6.4556 -0.086685
8.62281 5557 -6.4260 -0.086203
8.62461 5567 -6.6840 -0.089582
8.62641 5577 -6.0228 -0.080649
8.62838 5588 -6.0447 -0.080863
8.63016 5598 -6.0078 -0.080296
8.63195 5608 -5.8172 -0.077680
8.63391 5619 -6.1684 -0.082289
8.63569 5629 -5.9761 -0.079653
8.63764 5640 -6.0700 -0.080826
8.63941 5650 -5.7452 -0.076433
8.64136 5661 -5.8239 -0.077405
8.64312 5671 -6.4303 -0.085388
8.64506 5682 -6.6541 -0.088275
8.64682 5692 -6.2781 -0.083214
8.64875 5703 -6.1560 -0.081516
8.65050 5713 -6.2539 -0.082741
8.65242 5724 -6.0458 -0.079910
8.65434 5735 -6.0258 -0.079570
8.65609 5745 -5.8311 -0.076931
8.65800 5756 -6.4125 -0.084522
8.65991 5767 -6.2799 -0.082695
8.66164 5777 -5.9976 -0.078908
8.66354 5788 -6.3168 -0.083030
8.66544 5799 -6.1855 -0.081227
8.66734 5810 -6.4011 -0.083978
8.66923 5821 -7.0478 -0.092375
8.67094 5831 -7.0222 -0.091961
8.67283 5842 -7.1278 -0.093255
8.67471 5853 -7.0489 -0.092136
8.67659 5864 -7.4130 -0.096805
8.67846 5875 -7.6533 -0.099849
8.68033 5886 -7.9469 -0.103583
8.68220 5897 -7.0897 -0.092323
8.68406 5908 -6.8640 -0.089301
8.68592 5919 -6.7183 -0.087325
8.68778 5930 -7.0783 -0.091918
8.68963 5941 -7.6858 -0.099715
8.69148 5952 -7.1472 -0.092641
8.69333 5963 -7.3974 -0.095795
8.69517 5974 -7.2044 -0.093211
8.69701 5985 -6.9305 -0.089584
8.69885 5996 -7.2044 -0.093039
8.70068 6007 -7.6341 -0.098498
8.70251 6018 -7.2988 -0.094087
8.70434 6029 -7.3511 -0.094674
8.70632 6041 -7.6130 -0.097949
8.70814 6052 -7.4025 -0.095155
8.70996 6063 -7.8115 -0.100321
8.71177 6074 -7.5975 -0.097484
8.71375 6086 -7.7627 -0.099505
8.71555 6097 -7.1806 -0.091961
8.71735 6108 -7.0373 -0.090044
8.71932 6120 -7.3632 -0.094122
8.72111 6131 -7.8040 -0.099667
8.72291 6142 -7.9176 -0.101027
8.72486 6154 -7.8186 -0.099667
8.72664 6165 -7.9328 -0.101033
8.72859 6177 -7.7085 -0.098081
8.73037 6188 -7.8727 -0.100081
8.73230 6200 -8.1768 -0.103846
8.73408 6211 -8.5864 -0.108950
8.73601 6223 -7.6391 -0.096837
8.73777 6234 -7.7737 -0.098457
8.73970 6246 -7.8412 -0.099216
8.74162 6258 -7.7242 -0.097642
8.74337 6269 -7.2683 -0.091798
8.74528 6281 -6.7795 -0.085543
8.74703 6292 -6.2977 -0.079394
8.74894 6304 -5.9021 -0.074336
8.75084 6316 -6.0310 -0.075888
8.75274 6328 -5.6917 -0.071549
8.75448 6339 -6.2333 -0.078290
8.75637 6351 -6.4320 -0.080710
8.75826 6363 -6.5525 -0.082144
8.76014 6375 -6.5842 -0.082463
8.76202 6387 -6.6108 -0.082719
8.76390 6399 -6.1145 -0.076437
8.76561 6410 -5.9356 -0.074137
8.76748 6422 -5.4307 -0.067768
8.76935 6434 -5.4492 -0.067935
8.77122 6446 -5.2653 -0.065581
8.77307 6458 -5.4127 -0.067354
8.77493 6470 -5.4725 -0.068035
8.77678 6482 -5.1468 -0.063927
8.77863 6494 -5.2269 -0.064861
8.78048 6506 -5.1829 -0.064256
8.78232 6518 -5.3918 -0.066785
8.78416 6530 -5.4947 -0.067997
8.78615 6543 -5.5301 -0.068366
8.78798 6555 -5.7179 -0.070624
8.78981 6567 -5.5509 -0.068498
8.79164 6579 -5.5633 -0.068588
8.79346 6591 -5.4540 -0.067179
8.79543 6604 -5.6097 -0.069030
8.79725 6616 -5.9192 -0.072773
8.79906 6628 -5.5617 -0.068315
8.80102 6641 -5.7967 -0.071132
8.80282 6653 -5.2963 -0.064932
8.80463 6665 -5.1915 -0.063590
8.80657 6678 -4.5805 -0.056052
8.80837 6690 -4.8564 -0.059375
8.81016 6702 -4.5908 -0.056077
8.81210 6715 -4.6582 -0.056846
8.81388 6727 -4.8651 -0.059318
8.81582 6740 -5.3103 -0.064683
8.81759 6752 -4.6796 -0.056949
8.81952 6765 -4.5310 -0.055089
8.82144 6778 -4.9547 -0.060182
8.82321 6790 -5.7200 -0.069416
8.82512 6803 -4.7837 -0.057998
8.82688 6815 -4.8751 -0.059054
8.82879 6828 -4.9330 -0.059698
8.83069 6841 -5.2404 -0.063358
8.83244 6853 -4.9146 -0.059368
8.83434 6866 -5.2761 -0.063673
8.83623 6879 -5.1308 -0.061862
8.83812 6892 -5.1626 -0.062187
8.83986 6904 -5.4687 -0.065817
8.84174 6917 -5.6659 -0.068125
8.84362 6930 -5.7595 -0.069186
8.84549 6943 -5.3918 -0.064708
8.84736 6956 -4.7304 -0.056718
8.84923 6969 -4.3935 -0.052629
8.85109 6982 -4.5993 -0.055043
8.85295 6995 -4.5814 -0.054778
8.85481 7008 -3.9946 -0.047718
8.85666 7021 -4.0308 -0.048105
8.85851 7034 -4.6288 -0.055190
8.86036 7047 -4.8602 -0.057897
8.86220 7060 -4.7839 -0.056935
8.86404 7073 -4.4215 -0.052574
8.86588 7086 -4.6070 -0.054729
8.86771 7099 -4.9768 -0.059068
8.86968 7113 -5.4248 -0.064322
8.87151 7126 -4.7052 -0.055739
8.87333 7139 -4.3871 -0.051923
8.87515 7152 -3.9392 -0.046580
8.87710 7166 -3.8172 -0.045093
8.87892 7179 -2.7710 -0.032704
8.88072 7192 -2.7444 -0.032361
8.88267 7206 -2.5357 -0.029871
8.88447 7219 -2.8185 -0.033173
8.88627 7232 -3.3197 -0.039036
8.88820 7246 -3.4041 -0.039991
8.89000 7259 -3.4010 -0.039918
8.89192 7273 -3.4726 -0.040719
8.89371 7286 -3.8269 -0.044834
8.89563 7300 -3.8299 -0.044825
8.89741 7313 -4.3548 -0.050924
8.89932 7327 -3.8382 -0.044840
8.90123 7341 -3.9542 -0.046151
8.90300 7354 -4.1506 -0.048400
8.90490 7368 -4.2428 -0.049429
8.90680 7382 -3.6837 -0.042874
8.90856 7395 -3.6429 -0.042363
8.91045 7409 -3.8126 -0.044293
8.91234 7423 -4.0572 -0.047091
8.91422 7437 -4.3019 -0.049884
8.91597 7450 -4.3677 -0.050603
8.91785 7464 -4.8408 -0.056032
8.91972 7478 -4.8744 -0.056367
8.92159 7492 -4.9845 -0.057587
8.92346 7506 -5.1233 -0.059136
8.92532 7520 -5.0896 -0.058692
8.92718 7534 -4.9994 -0.057598
8.92904 7548 -4.6107 -0.053070
8.93089 7562 -5.4540 -0.062718
8.93274 7576 -5.7101 -0.065603
8.93459 7590 -5.9685 -0.068509
8.93643 7604 -5.8741 -0.067363
8.93827 7618 -5.5323 -0.063385
8.94011 7632 -5.9161 -0.067720
8.94207 7647 -5.9832 -0.068420
8.94390 7661 -5.6464 -0.064510
8.94572 7675 -5.2359 -0.059766
8.94755 7689 -5.4419 -0.062060
8.94949 7704 -4.9172 -0.056022
8.95131 7718 -5.0569 -0.057562
8.95312 7732 -4.7036 -0.053491
8.95506 7747 -4.4810 -0.050910
8.95687 7761 -4.6905 -0.053243
8.95867 7775 -4.0969 -0.046463
8.96060 7790 -3.8981 -0.044165
8.96239 7804 -3.6065 -0.040825
8.96431 7819 -3.3141 -0.037479
8.96610 7833 -3.3601 -0.037966
8.96801 7848 -3.4038 -0.038422
8.96992 7863 -3.6274 -0.040908
8.97170 7877 -3.3447 -0.037686
8.97360 7892 -4.3088 -0.048502
8.97538 7906 -4.2730 -0.048057
8.97727 7921 -3.7357 -0.041974
8.97916 7936 -4.2303 -0.047486
8.98105 7951 -4.3360 -0.048627
8.98281 7965 -4.9078 -0.054992
8.98469 7980 -5.2426 -0.058687
8.98657 7995 -5.4186 -0.060601
8.98845 8010 -6.1775 -0.069023
8.99032 8025 -5.4776 -0.061145
8.99218 8040 -5.5829 -0.062263
8.99405 8055 -5.9104 -0.065855
8.99591 8070 -5.9241 -0.065945
8.99777 8085 -6.6565 -0.074029
8.99962 8100 -6.8509 -0.076121
9.00147 8115 -6.7286 -0.074693
9.00332 8130 -6.2630 -0.069461
9.00516 8145 -6.3219 -0.070049
9.00700 8160 -6.1316 -0.067878
9.00884 8175 -5.5145 -0.060990
9.01067 8190 -5.5169 -0.060961
9.01250 8205 -5.7344 -0.063306
9.01445 8221 -6.0803 -0.067060
9.01627 8236 -6.1291 -0.067536
9.01809 8251 -5.8007 -0.063860
9.02003 8267 -6.2645 -0.068899
9.02184 8282 -5.7614 -0.063308
9.02365 8297 -5.8132 -0.063819
9.02558 8313 -5.4414 -0.059681
9.02738 8328 -5.0770 -0.055634
9.02930 8344 -5.2914 -0.057927
9.03109 8359 -5.2388 -0.057300
9.03301 8375 -5.7985 -0.063362
9.03480 8390 -6.3024 -0.068806
9.03670 8406 -6.3103 -0.068827
9.03860 8422 -6.7694 -0.073764
9.04038 8437 -6.9948 -0.076152
9.04228 8453 -6.6313 -0.072126
9.04417 8469 -6.8603 -0.074546
9.04594 8484 -6.4649 -0.070188
9.04782 8500 -5.8890 -0.063875
9.04970 8516 -5.3234 -0.057686
9.05158 8532 -4.9683 -0.053788
9.05345 8548 -4.8797 -0.052779
9.05521 8563 -5.2310 -0.056529
9.05707 8579 -5.0570 -0.054598
9.05894 8595 -4.8149 -0.051936
9.06080 8611 -4.7050 -0.050703
9.06265 8627 -4.5641 -0.049139
9.06451 8643 -5.2314 -0.056272
9.06635 8659 -5.8080 -0.062415
9.06820 8675 -6.5991 -0.070851
9.07016 8692 -6.6749 -0.071595
9.07200 8708 -6.9032 -0.073976
9.07383 8724 -6.6931 -0.071659
9.07567 8740 -7.1456 -0.076434
9.07749 8756 -7.0516 -0.075359
9.07943 8773 -6.3262 -0.067541
9.08126 8789 -6.9162 -0.073773
9.08308 8805 -6.4398 -0.068629
9.08500 8822 -5.8980 -0.062795
9.08682 8838 -5.7792 -0.061474
9.08862 8854 -5.4783 -0.058221
9.09054 8871 -5.6493 -0.059980
9.09234 8887 -5.2152 -0.055322
9.09426 8904 -4.6439 -0.049214
9.09605 8920 -4.4820 -0.047456
9.09796 8937 -4.5248 -0.047863
9.09986 8954 -5.0937 -0.053830
9.10164 8970 -5.5205 -0.058289
9.10353 8987 -6.1802 -0.065192
9.10542 9004 -6.8060 -0.071726
9.10720 9020 -6.5016 -0.068457
9.10908 9037 -6.4150 -0.067482
9.11096 9054 -6.6534 -0.069923
9.11284 9071 -7.3938 -0.077632
9.11460 9087 -7.6495 -0.080246
9.11647 9104 -8.1750 -0.085679
9.11833 9121 -8.6004 -0.090052
9.12020 9138 -8.4528 -0.088425
9.12206 9155 -8.8715 -0.092719
9.12391 9172 -9.0600 -0.094601
9.12576 9189 -9.1517 -0.095471
9.12761 9206 -8.4898 -0.088483
9.12946 9223 -8.0765 -0.084099
9.13141 9241 -8.7036 -0.090540
9.13324 9258 -8.9552 -0.093072
9.13508 9275 -9.0021 -0.093473
9.13691 9292 -8.9568 -0.092918
9.13874 9309 -9.0374 -0.093668
9.14067 9327 -8.8984 -0.092138
9.14249 9344 -8.5540 -0.088492
9.14431 9361 -8.6801 -0.089715
9.14623 9379 -8.2458 -0.085144
9.14804 9396 -7.7661 -0.080118
9.14995 9414 -7.8075 -0.080469
9.15176 9431 -7.5238 -0.077475
9.15366 9449 -8.0477 -0.082790
9.15546 9466 -7.9736 -0.081954
9.15736 9484 -8.2925 -0.085151
9.15915 9501 -8.1191 -0.083296
9.16105 9519 -8.3155 -0.085230
9.16293 9537 -8.4648 -0.086678
9.16482 9555 -7.5822 -0.077568
9.16660 9572 -7.6783 -0.078481
9.16848 9590 -7.8005 -0.079655
9.17035 9608 -7.8341 -0.079923
9.17222 9626 -7.6124 -0.077589
9.17409 9644 -7.6903 -0.078309
9.17596 9662 -7.8179 -0.079535
9.17782 9680 -7.2583 -0.073773
9.17957 9697 -6.7925 -0.068978
9.18153 9716 -6.8998 -0.069999
9.18338 9734 -7.1272 -0.072240
9.18523 9752 -6.9254 -0.070129
9.18707 9770 -6.8684 -0.069488
9.18891 9788 -6.8724 -0.069464
9.19075 9806 -6.7883 -0.068552
9.19258 9824 -6.7799 -0.068404
9.19452 9843 -7.1337 -0.071903
9.19634 9861 -7.7223 -0.077765
9.19817 9879 -6.8385 -0.068803
9.20009 9898 -7.0896 -0.071261
9.20190 9916 -7.4003 -0.074316
9.20372 9934 -7.1753 -0.071991
9.20563 9953 -7.2973 -0.073145
9.20744 9971 -8.0932 -0.081050
9.20934 9990 -7.9831 -0.079870
9.21114 10008 -7.8861 -0.078829
9.21304 10027 -8.4135 -0.084021
9.21493 10046 -8.3704 -0.083512
9.21672 10064 -8.2299 -0.082037
9.21861 10083 -7.5184 -0.074874
9.22049 10102 -7.1950 -0.071586
9.22227 10120 -6.7816 -0.067413
9.22414 10139 -6.1708 -0.061284
9.22602 10158 -5.8392 -0.057936
9.22789 10177 -5.9495 -0.058976
9.22975 10196 -6.0536 -0.059952
9.23161 10215 -6.1542 -0.060891
9.23347 10234 -6.3970 -0.063234
9.23533 10253 -5.5009 -0.054326
9.23718 10272 -6.0019 -0.059219
9.23903 10291 -5.8239 -0.057410
9.24087 10310 -5.8839 -0.057948
9.24271 10329 -5.2664 -0.051818
9.24455 10348 -5.1075 -0.050208
9.24648 10368 -4.4361 -0.043567
9.24831 10387 -4.8344 -0.047435
9.25014 10406 -4.4238 -0.043367
9.25206 10426 -4.5993 -0.045043
9.25388 10445 -4.7085 -0.046071
9.25570 10464 -5.0497 -0.049365
9.25761 10484 -5.2118 -0.050901
9.25942 10503 -4.9824 -0.048617
9.26132 10523 -4.9060 -0.047825
9.26312 10542 -4.1619 -0.040535
9.26502 10562 -4.1303 -0.040189
9.26691 10582 -3.6171 -0.035162
9.26870 10601 -3.9930 -0.038782
9.27059 10621 -4.0479 -0.039278
9.27247 10641 -4.3435 -0.042107
9.27425 10660 -3.3728 -0.032667
9.27613 10680 -3.4911 -0.033781
9.27800 10700 -3.9930 -0.038602
9.27987 10720 -4.2599 -0.041144
9.28173 10740 -4.1188 -0.039744
9.28359 10760 -4.4936 -0.043320
9.28545 10780 -3.8877 -0.037444
9.28730 10800 -3.7720 -0.036296
9.28915 10820 -4.5078 -0.043336
9.29100 10840 -4.1581 -0.039937
9.29284 10860 -3.9881 -0.038269
9.29468 10880 -4.5182 -0.043317
9.29661 10901 -4.6461 -0.044499
9.29844 10921 -4.5977 -0.043995
9.30027 10941 -4.7550 -0.045459
9.30210 10961 -5.1184 -0.048889
9.30401 10982 -4.7109 -0.044953
9.30583 11002 -5.4163 -0.051638
9.30774 11023 -5.3546 -0.051001
9.30955 11043 -4.7814 -0.045500
9.31145 11064 -4.3635 -0.041484
9.31326 11084 -4.6843 -0.044493
9.31515 11105 -4.4337 -0.042073
9.31695 11125 -5.0528 -0.047906
9.31884 11146 -5.0710 -0.048033
9.32072 11167 -5.0634 -0.047915
9.32251 11187 -5.6527 -0.053444
9.32438 11208 -5.5511 -0.052435
9.32625 11229 -5.4204 -0.051152
9.32812 11250 -4.3967 -0.041453
9.32999 11271 -3.9368 -0.037082
9.33185 11292 -3.9729 -0.037387
9.33371 11313 -3.7604 -0.035354
9.33556 11334 -4.3045 -0.040432
9.33741 11355 -3.5135 -0.032972
9.33926 11376 -4.2285 -0.039645
9.34111 11397 -4.6773 -0.043813
9.34295 11418 -5.0273 -0.047048
9.34478 11439 -4.8445 -0.045296
9.34671 11461 -5.0188 -0.046880
9.34854 11482 -5.1909 -0.048444
9.35036 11503 -5.3710 -0.050078
9.35227 11525 -4.8369 -0.045055
9.35409 11546 -5.7058 -0.053100
9.35600 11568 -5.8725 -0.054600
9.35781 11589 -6.1196 -0.056846
9.35971 11611 -6.0062 -0.055740
9.36152 11632 -5.5524 -0.051482
9.36340 11654 -5.1312 -0.047531
9.36521 11675 -5.0369 -0.046616
9.36709 11697 -5.1465 -0.047585
9.36897 11719 -5.6328 -0.052033
9.37084 11741 -5.5787 -0.051485
9.37263 11762 -4.3971 -0.040544
9.37450 11784 -4.2877 -0.039499
9.37636 11806 -4.0592 -0.037358
9.37822 11828 -3.5585 -0.032719
9.38008 11850 -3.0600 -0.028110
9.38194 11872 -3.3593 -0.030831
9.38379 11894 -3.1045 -0.028466
9.38564 11916 -3.7851 -0.034675
9.38748 11938 -4.1523 -0.038004
9.38941 11961 -4.4370 -0.040570
9.39124 11983 -5.4901 -0.050153
9.39308 12005 -5.4617 -0.049848
9.39491 12027 -5.7582 -0.052506
9.39682 12050 -5.9322 -0.054041
9.39864 12072 -6.4090 -0.058331
9.40055 12095 -6.7694 -0.061553
9.40236 12117 -7.6923 -0.069881
9.40426 12140 -8.0170 -0.072761
9.40607 12162 -8.3735 -0.075928
9.40796 12185 -8.2324 -0.074578
9.40976 12207 -7.5959 -0.068750
9.41165 12230 -8.2282 -0.074403
9.41353 12253 -8.4447 -0.076289
9.41540 12276 -8.6215 -0.077814
9.41719 12298 -8.5787 -0.077358
9.41906 12321 -7.9942 -0.072020
9.42093 12344 -7.9264 -0.071343
9.42279 12367 -7.9527 -0.071513
9.42464 12390 -7.6293 -0.068540
9.42650 12413 -7.3989 -0.066410
9.42835 12436 -8.1509 -0.073092
9.43020 12459 -8.2195 -0.073638
9.43204 12482 -8.0874 -0.072388
9.43396 12506 -7.8529 -0.070221
9.43580 12529 -7.6266 -0.068135
9.43764 12552 -7.4252 -0.066275
9.43947 12575 -7.7425 -0.069044
9.44137 12599 -7.2767 -0.064829
9.44320 12622 -7.2503 -0.064535
9.44510 12646 -7.3252 -0.065139
9.44691 12669 -6.0367 -0.053632
9.44881 12693 -5.1245 -0.045485
9.45062 12716 -5.0071 -0.044403
9.45250 12740 -5.0191 -0.044467
9.45431 12763 -5.4195 -0.047972
9.45618 12787 -5.4493 -0.048190
9.45806 12811 -5.8583 -0.051759
9.45993 12835 -5.5127 -0.048659
9.46180 12859 -5.7682 -0.050867
9.46359 12882 -5.6070 -0.049401
9.46545 12906 -5.8329 -0.051344
9.46731 12930 -5.7551 -0.050612
9.46916 12954 -5.4464 -0.047852
9.47101 12978 -5.9840 -0.052528
9.47294 13003 -5.6100 -0.049198
9.47478 13027 -6.3493 -0.055629
9.47662 13051 -6.5257 -0.057122
9.47846 13075 -6.4715 -0.056596
9.48037 13100 -6.6632 -0.058217
9.48220 13124 -6.1782 -0.053929
9.48402 13148 -7.2671 -0.063377
9.48592 13173 -6.7027 -0.058399
9.48774 13197 -6.9148 -0.060192
9.48964 13222 -7.1082 -0.061818
9.49145 13246 -6.8591 -0.059597
9.49334 13271 -6.7061 -0.058212
9.49514 13295 -6.6602 -0.057762
9.49702 13320 -7.3156 -0.063387
9.49890 13345 -8.4894 -0.073488
