logY Y P PoverSqrtY
8.47762 4806 -4.5415 -0.065509
8.47991 4817 -4.9974 -0.072004
8.48198 4827 -5.0513 -0.072705
8.48426 4838 -5.6040 -0.080569
8.48653 4849 -5.2146 -0.074884
8.48879 4860 -5.4767 -0.078560
8.49105 4871 -5.2810 -0.075667
8.49331 4882 -4.4776 -0.064083
8.49556 4893 -4.6489 -0.066461
8.49781 4904 -5.1179 -0.073082
8.50005 4915 -4.6124 -0.065791
8.50228 4926 -4.5901 -0.065399
8.50451 4937 -5.0269 -0.071543
8.50674 4948 -4.6787 -0.066514
8.50916 4960 -5.1382 -0.072958
8.51138 4971 -5.5964 -0.079376
8.51359 4982 -5.8732 -0.083209
8.51579 4993 -5.6865 -0.080475
8.51799 5004 -5.5307 -0.078185
8.52039 5016 -5.6847 -0.080266
8.52258 5027 -5.7433 -0.081003
8.52476 5038 -5.9680 -0.084081
8.52714 5050 -5.7561 -0.081000
8.52932 5061 -6.0448 -0.084970
8.53149 5072 -5.9539 -0.083602
8.53385 5084 -6.5207 -0.091451
8.53601 5095 -6.9327 -0.097124
8.53837 5107 -7.0661 -0.098878
8.54052 5118 -6.6653 -0.093168
8.54286 5130 -7.0009 -0.097746
8.54500 5141 -7.3759 -0.102870
8.54733 5153 -7.2762 -0.101362
8.54947 5164 -7.9433 -0.110537
8.55179 5176 -7.8248 -0.108761
8.55410 5188 -7.9864 -0.110880
8.55622 5199 -7.4994 -0.104008
8.55853 5211 -7.7456 -0.107299
8.56083 5223 -7.5827 -0.104921
8.56312 5235 -7.9471 -0.109838
8.56522 5246 -8.0940 -0.111750
8.56751 5258 -8.1822 -0.112839
8.56979 5270 -8.6241 -0.118797
8.57206 5282 -8.5946 -0.118257
8.57433 5294 -8.1826 -0.112460
8.57659 5306 -7.7908 -0.106955
8.57885 5318 -7.1315 -0.097792
8.58111 5330 -7.2141 -0.098814
8.58336 5342 -7.5740 -0.103627
8.58560 5354 -7.7256 -0.105583
8.58784 5366 -7.9837 -0.108988
8.59007 5378 -8.0225 -0.109396
8.59230 5390 -8.4956 -0.115718
8.59452 5402 -8.0031 -0.108888
8.59674 5414 -8.5321 -0.115957
8.59896 5426 -8.0387 -0.109130
8.60135 5439 -7.8279 -0.106141
8.60355 5451 -7.8938 -0.106918
8.60575 5463 -7.8056 -0.105607
8.60795 5475 -7.5612 -0.102188
8.61032 5488 -7.4864 -0.101057
8.61250 5500 -7.2688 -0.098012
8.61486 5513 -7.2409 -0.097520
8.61704 5525 -6.5492 -0.088109
8.61921 5537 -6.6942 -0.089962
8.62155 5550 -6.5668 -0.088147
8.62371 5562 -6.6341 -0.088954
8.62605 5575 -6.2432 -0.083614
8.62820 5587 -6.1109 -0.081756
8.63052 5600 -6.2131 -0.083026
8.63284 5613 -5.9462 -0.079367
8.63498 5625 -5.8953 -0.078605
8.63728 5638 -6.1973 -0.082535
8.63959 5651 -5.8249 -0.077486
8.64171 5663 -5.8189 -0.077325
8.64400 5676 -6.5507 -0.086949
8.64629 5689 -6.7045 -0.088890
8.64857 5702 -6.0441 -0.080043
8.65085 5715 -6.3042 -0.083391
8.65295 5727 -5.7135 -0.075499
8.65521 5740 -5.9669 -0.078758
8.65748 5753 -6.1119 -0.080580
8.65973 5766 -6.3698 -0.083886
8.66199 5779 -5.9834 -0.078709
8.66423 5792 -6.0560 -0.079574
8.66647 5805 -6.4734 -0.084964
8.66871 5818 -6.6179 -0.086762
8.67094 5831 -7.0217 -0.091954
8.67334 5845 -6.9580 -0.091011
8.67556 5858 -7.2535 -0.094770
8.67778 5871 -7.5362 -0.098355
8.67999 5884 -7.7772 -0.101388
8.68220 5897 -7.0892 -0.092316
8.68457 5911 -6.9024 -0.089778
8.68677 5924 -7.0399 -0.091466
8.68896 5937 -7.3839 -0.095830
8.69131 5951 -7.2609 -0.094123
8.69350 5964 -7.5053 -0.097185
8.69584 5978 -7.0812 -0.091585
8.69801 5991 -7.1137 -0.091906
8.70018 6004 -7.4713 -0.096422
8.70251 6018 -7.2983 -0.094080
8.70483 6032 -7.1662 -0.092269
8.70699 6045 -7.5858 -0.097566
8.70930 6059 -7.9353 -0.101944
8.71144 6072 -7.4101 -0.095095
8.71375 6086 -7.7621 -0.099498
8.71604 6100 -7.0134 -0.089797
8.71817 6113 -7.4875 -0.095766
8.72046 6127 -7.6631 -0.097899
8.72274 6141 -8.0087 -0.102198
8.72502 6155 -7.7546 -0.098843
8.72729 6169 -7.7453 -0.098613
8.72956 6183 -7.8327 -0.099612
8.73182 6197 -8.1744 -0.103840
8.73408 6211 -8.5858 -0.108943
8.73617 6224 -7.7764 -0.098569
8.73858 6239 -7.8719 -0.099661
8.74082 6253 -7.6441 -0.096668
8.74305 6267 -7.3555 -0.092914
8.74528 6281 -6.7789 -0.085536
8.74751 6295 -6.3747 -0.080346
8.74973 6309 -5.7709 -0.072654
8.75195 6323 -5.4960 -0.069118
8.75432 6338 -6.1202 -0.076875
8.75653 6352 -6.3555 -0.079743
8.75873 6366 -6.8463 -0.085807
8.76092 6380 -6.6723 -0.083535
8.76327 6395 -5.9836 -0.074825
8.76546 6409 -5.9396 -0.074193
8.76780 6424 -5.3968 -0.067334
8.76997 6438 -5.2734 -0.065723
8.77230 6453 -5.3658 -0.066796
8.77447 6467 -5.4530 -0.067808
8.77678 6482 -5.1462 -0.063920
8.77894 6496 -5.2712 -0.065402
8.78125 6511 -5.2610 -0.065199
8.78355 6526 -5.4227 -0.067127
8.78569 6540 -5.7076 -0.070577
8.78798 6555 -5.7173 -0.070616
8.79027 6570 -5.6128 -0.069246
8.79255 6585 -5.6357 -0.069450
8.79467 6599 -5.2467 -0.064587
8.79694 6614 -5.9580 -0.073261
8.79921 6629 -5.6053 -0.068846
8.80147 6644 -5.5827 -0.068490
8.80372 6659 -5.3631 -0.065723
8.80597 6674 -4.9395 -0.060463
8.80822 6689 -4.9253 -0.060222
8.81046 6704 -4.8315 -0.059009
8.81269 6719 -4.7943 -0.058489
8.81492 6734 -5.1229 -0.062428
8.81730 6750 -4.8326 -0.058820
8.81952 6765 -4.5304 -0.055081
8.82173 6780 -5.0876 -0.061787
8.82394 6795 -5.3002 -0.064298
8.82629 6811 -5.1195 -0.062033
8.82849 6826 -5.0331 -0.060919
8.83069 6841 -5.2397 -0.063350
8.83303 6857 -5.0949 -0.061527
8.83521 6872 -5.1051 -0.061584
8.83754 6888 -5.0101 -0.060367
8.83971 6903 -5.2952 -0.063733
8.84203 6919 -5.7272 -0.068853
8.84419 6934 -5.7169 -0.068654
8.84650 6950 -4.9041 -0.058826
8.84865 6965 -4.6684 -0.055938
8.85095 6981 -4.6750 -0.055953
8.85324 6997 -4.3701 -0.052244
8.85552 7013 -4.2399 -0.050630
8.85766 7028 -4.3197 -0.051528
8.85993 7044 -4.8959 -0.058334
8.86220 7060 -4.7831 -0.056926
8.86446 7076 -4.5400 -0.053971
8.86672 7092 -4.5716 -0.054285
8.86898 7108 -5.0684 -0.060117
8.87122 7124 -4.6921 -0.055592
8.87347 7140 -4.2781 -0.050629
8.87571 7156 -3.8167 -0.045118
8.87794 7172 -2.8909 -0.034137
8.88017 7188 -2.8047 -0.033081
8.88239 7204 -2.6312 -0.031001
8.88475 7221 -2.7347 -0.032182
8.88696 7237 -3.5175 -0.041348
8.88917 7253 -3.3980 -0.039900
8.89151 7270 -3.5834 -0.042027
8.89371 7286 -3.8261 -0.044825
8.89590 7302 -3.9768 -0.046538
8.89823 7319 -4.5887 -0.053637
8.90041 7335 -4.1856 -0.048871
8.90273 7352 -3.9937 -0.046577
8.90490 7368 -4.2420 -0.049419
8.90721 7385 -3.9055 -0.045447
8.90951 7402 -3.7626 -0.043733
8.91166 7418 -4.0082 -0.046538
8.91395 7435 -4.1778 -0.048451
8.91624 7452 -4.4951 -0.052072
8.91838 7468 -4.6362 -0.053649
8.92066 7485 -5.3014 -0.061276
8.92292 7502 -4.8010 -0.055430
8.92519 7519 -5.1147 -0.058985
8.92745 7536 -5.1812 -0.059684
8.92970 7553 -4.8097 -0.055342
8.93195 7570 -5.6161 -0.064549
8.93419 7587 -5.7567 -0.066091
8.93643 7604 -5.8733 -0.067353
8.93866 7621 -5.7695 -0.066090
8.94089 7638 -6.1634 -0.070523
8.94324 7656 -5.7007 -0.065152
8.94546 7673 -5.1381 -0.058657
8.94768 7690 -5.4029 -0.061612
8.94988 7707 -5.1392 -0.058540
8.95222 7725 -5.0764 -0.057757
8.95442 7742 -4.6390 -0.052723
8.95674 7760 -4.6104 -0.052337
8.95893 7777 -4.1693 -0.047278
8.96124 7795 -3.9627 -0.044883
8.96342 7812 -3.7677 -0.042629
8.96572 7830 -3.5195 -0.039775
8.96789 7847 -3.3921 -0.038293
8.97018 7865 -3.5067 -0.039541
8.97246 7883 -3.7588 -0.042336
8.97462 7900 -4.2884 -0.048248
8.97689 7918 -3.7981 -0.042683
8.97916 7936 -4.2293 -0.047476
8.98143 7954 -4.2870 -0.048069
8.98369 7972 -4.8521 -0.054343
8.98595 7990 -5.1632 -0.057763
8.98820 8008 -5.9555 -0.066551
8.99044 8026 -5.4903 -0.061284
8.99268 8044 -5.6821 -0.063354
8.99492 8062 -6.0252 -0.067104
8.99715 8080 -6.1685 -0.068624
8.99937 8098 -6.7239 -0.074719
9.00172 8117 -6.5843 -0.073083
9.00393 8135 -6.7281 -0.074595
9.00614 8153 -6.4585 -0.071527
9.00847 8172 -5.6190 -0.062157
9.01067 8190 -5.5159 -0.060950
9.01286 8208 -5.6912 -0.062818
9.01518 8227 -5.7909 -0.063845
9.01736 8245 -5.6314 -0.062018
9.01966 8264 -6.4474 -0.070924
9.02196 8283 -5.8245 -0.063998
9.02413 8301 -5.9290 -0.065076
9.02642 8320 -5.3273 -0.058404
9.02870 8339 -5.5768 -0.061070
9.03085 8357 -5.2583 -0.057520
9.03313 8376 -5.8440 -0.063855
9.03539 8395 -5.9392 -0.064821
9.03765 8414 -6.6239 -0.072213
9.03991 8433 -6.8884 -0.075012
9.04216 8452 -6.5675 -0.071437
9.04440 8471 -6.8239 -0.074142
9.04664 8490 -6.5231 -0.070794
9.04888 8509 -5.7863 -0.062728
9.05111 8528 -5.0763 -0.054969
9.05345 8548 -4.8786 -0.052767
9.05567 8567 -4.8967 -0.052904
9.05789 8586 -4.9295 -0.053199
9.06010 8605 -4.3155 -0.046522
9.06242 8625 -4.3852 -0.047218
9.06462 8644 -5.3740 -0.057802
9.06693 8664 -6.2432 -0.067073
9.06912 8683 -6.6423 -0.071283
9.07142 8703 -6.7406 -0.072254
9.07360 8722 -6.5563 -0.070203
9.07589 8742 -7.1040 -0.075980
9.07818 8762 -7.0791 -0.075627
9.08035 8781 -6.9003 -0.073637
9.08262 8801 -6.5126 -0.069421
9.08489 8821 -6.0335 -0.064241
9.08716 8841 -5.7083 -0.060709
9.08941 8861 -5.6008 -0.059498
9.09167 8881 -5.6126 -0.059557
9.09392 8901 -4.7987 -0.050864
9.09616 8921 -4.5041 -0.047688
9.09840 8941 -4.5658 -0.048287
9.10064 8961 -5.5098 -0.058205
9.10287 8981 -5.8526 -0.061757
9.10509 9001 -6.8010 -0.071685
9.10742 9022 -6.2359 -0.065652
9.10964 9042 -6.2595 -0.065828
9.11185 9062 -6.7009 -0.070392
9.11416 9083 -7.4533 -0.078205
9.11636 9103 -8.0611 -0.084489
9.11866 9124 -8.4722 -0.088696
9.12085 9144 -8.2546 -0.086323
9.12315 9165 -9.1241 -0.095307
9.12533 9185 -8.8613 -0.092461
9.12761 9206 -8.4885 -0.088470
9.12989 9227 -8.0814 -0.084131
9.13216 9248 -8.5168 -0.088563
9.13443 9269 -8.8955 -0.092396
9.13659 9289 -9.1421 -0.094855
9.13884 9310 -9.0380 -0.093669
9.14110 9331 -8.9282 -0.092427
9.14335 9352 -8.0942 -0.083700
9.14559 9373 -8.6056 -0.088888
9.14783 9394 -7.8672 -0.081170
9.15017 9416 -7.6616 -0.078956
9.15239 9437 -7.6205 -0.078445
9.15462 9458 -8.1434 -0.083735
9.15683 9479 -8.2840 -0.085086
9.15915 9501 -8.1178 -0.083282
9.16136 9522 -8.1638 -0.083662
9.16367 9544 -8.3593 -0.085566
9.16587 9565 -7.8302 -0.080063
9.16816 9587 -7.6901 -0.078540
9.17035 9608 -7.8328 -0.079909
9.17264 9630 -7.9125 -0.080631
9.17482 9651 -7.7688 -0.079080
9.17709 9673 -6.9956 -0.071129
9.17937 9695 -6.8766 -0.069839
9.18163 9717 -6.7348 -0.068322
9.18389 9739 -7.2559 -0.073525
9.18615 9761 -6.9901 -0.070752
9.18840 9783 -7.0514 -0.071292
9.19065 9805 -6.7952 -0.068624
9.19289 9827 -6.7361 -0.067951
9.19513 9849 -7.4785 -0.075357
9.19736 9871 -7.2286 -0.072757
9.19958 9893 -6.9897 -0.070274
9.20190 9916 -7.3988 -0.074301
9.20412 9938 -7.3279 -0.073507
9.20633 9960 -7.4212 -0.074361
9.20864 9983 -8.1393 -0.081462
9.21084 10005 -7.8947 -0.078927
9.21314 10028 -8.3725 -0.083608
9.21533 10050 -8.1409 -0.081206
9.21761 10073 -7.9296 -0.079009
9.21989 10096 -7.3382 -0.073032
9.22207 10118 -6.8531 -0.068131
9.22434 10141 -6.1652 -0.061222
9.22661 10164 -5.9126 -0.058647
9.22887 10187 -6.2603 -0.062026
9.23112 10210 -6.2087 -0.061445
9.23337 10233 -6.2807 -0.062088
9.23562 10256 -5.7664 -0.056940
9.23786 10279 -5.8805 -0.058002
9.24009 10302 -5.3662 -0.052869
9.24232 10325 -5.2370 -0.051539
9.24455 10348 -5.1059 -0.050193
9.24687 10372 -4.4415 -0.043611
9.24908 10395 -4.7790 -0.046873
9.25139 10419 -4.5050 -0.044135
9.25359 10442 -4.6307 -0.045316
9.25579 10465 -4.9106 -0.048002
9.25808 10489 -5.2084 -0.050855
9.26037 10513 -5.4167 -0.052829
9.26255 10536 -4.6452 -0.045255
9.26483 10560 -4.1953 -0.040825
9.26710 10584 -3.7330 -0.036285
9.26936 10608 -4.0387 -0.039213
9.27162 10632 -4.3033 -0.041734
9.27388 10656 -3.4664 -0.033580
9.27613 10680 -3.4894 -0.033765
9.27837 10704 -4.0898 -0.039530
9.28061 10728 -3.9028 -0.037680
9.28285 10752 -4.4242 -0.042666
9.28508 10776 -3.8722 -0.037302
9.28730 10800 -3.7702 -0.036279
9.28961 10825 -4.1523 -0.039909
9.29183 10849 -3.8284 -0.036756
9.29404 10873 -4.3004 -0.041241
9.29633 10898 -4.6179 -0.044235
9.29853 10922 -4.6264 -0.044268
9.30082 10947 -4.2349 -0.040476
9.30310 10972 -4.9736 -0.047481
9.30529 10996 -5.1800 -0.049398
9.30756 11021 -5.5244 -0.052622
9.30982 11046 -4.6895 -0.044620
9.31208 11071 -4.3378 -0.041227
9.31434 11096 -4.3498 -0.041294
9.31659 11121 -4.6721 -0.044303
9.31884 11146 -5.0692 -0.048015
9.32108 11171 -5.1550 -0.048774
9.32331 11196 -5.8821 -0.055591
9.32554 11221 -5.2655 -0.049708
9.32786 11247 -4.6246 -0.043607
9.33008 11272 -3.8537 -0.036297
9.33229 11297 -4.0969 -0.038545
9.33459 11323 -3.3428 -0.031415
9.33680 11348 -3.8552 -0.036190
9.33909 11374 -4.1794 -0.039189
9.34128 11399 -4.8786 -0.045694
9.34356 11425 -4.7536 -0.044473
9.34583 11451 -5.0135 -0.046851
9.34810 11477 -4.6795 -0.043680
9.35028 11502 -5.4500 -0.050817
9.35253 11528 -4.9474 -0.046078
9.35479 11554 -5.8451 -0.054378
9.35703 11580 -5.7372 -0.053314
9.35928 11606 -6.1065 -0.056683
9.36152 11632 -5.5504 -0.051463
9.36383 11659 -5.1543 -0.047735
9.36606 11685 -5.2783 -0.048829
9.36828 11711 -5.7078 -0.052744
9.37059 11738 -5.6624 -0.052264
9.37280 11764 -4.3515 -0.040120
9.37509 11791 -4.4491 -0.040972
9.37729 11817 -3.5550 -0.032703
9.37958 11844 -3.2362 -0.029737
9.38177 11870 -3.3455 -0.030707
9.38404 11897 -2.8973 -0.026563
9.38631 11924 -4.1828 -0.038305
9.38857 11951 -4.1011 -0.037514
9.39083 11978 -5.2613 -0.048073
9.39308 12005 -5.4595 -0.049828
9.39533 12032 -5.9303 -0.054064
9.39757 12059 -6.4761 -0.058974
9.39980 12086 -6.6743 -0.060711
9.40203 12113 -7.7324 -0.070256
9.40426 12140 -8.0148 -0.072741
9.40656 12168 -8.0542 -0.073016
9.40878 12195 -7.9693 -0.072165
9.41107 12223 -7.6146 -0.068875
9.41328 12250 -8.6542 -0.078192
9.41556 12278 -8.5175 -0.076869
9.41776 12305 -8.2989 -0.074813
9.42003 12333 -7.9234 -0.071348
9.42230 12361 -8.2040 -0.073791
9.42456 12389 -7.7305 -0.069453
9.42682 12417 -7.4389 -0.066758
9.42899 12444 -8.2613 -0.074058
9.43124 12472 -8.0677 -0.072241
9.43356 12501 -7.8989 -0.070647
9.43580 12529 -7.6242 -0.068114
9.43803 12557 -7.6918 -0.068641
9.44026 12585 -7.5981 -0.067729
9.44256 12614 -7.4656 -0.066472
9.44478 12642 -7.3831 -0.065665
9.44699 12670 -5.9485 -0.052847
9.44928 12699 -4.9384 -0.043823
9.45156 12728 -4.9428 -0.043812
9.45376 12756 -5.3012 -0.046937
9.45603 12785 -5.4200 -0.047934
9.45829 12814 -5.9193 -0.052291
9.46055 12843 -5.6886 -0.050197
9.46273 12871 -5.4347 -0.047904
9.46498 12900 -5.8867 -0.051829
9.46731 12930 -5.7526 -0.050590
9.46955 12959 -5.7542 -0.050547
9.47178 12988 -5.7318 -0.050295
9.47401 13017 -6.4554 -0.056581
9.47624 13046 -6.6466 -0.058192
9.47853 13076 -6.5271 -0.057080
9.48075 13105 -6.4141 -0.056030
9.48304 13135 -6.9888 -0.060980
9.48524 13164 -7.2123 -0.062861
9.48752 13194 -6.9456 -0.060467
9.48979 13224 -7.1933 -0.062553
9.49198 13253 -6.8818 -0.059779
9.49424 13283 -6.5649 -0.056961
9.49650 13313 -7.1776 -0.062207
9.49875 13343 -8.4286 -0.072967
9.50099 13373 -8.5160 -0.073641
9.50323 13403 -8.2007 -0.070836
9.50547 13433 -8.4480 -0.072890
9.50777 13464 -9.0206 -0.077741
9.51000 13494 -8.8551 -0.076230
9.51222 13524 -8.7677 -0.075393
9.51451 13555 -8.5672 -0.073585
9.51672 13585 -8.2498 -0.070781
9.51900 13616 -8.6094 -0.073782
9.52127 13647 -7.6342 -0.065350
9.52347 13677 -7.8316 -0.066966
9.52573 13708 -7.4936 -0.064003
9.52799 13739 -8.3888 -0.071569
9.53025 13770 -8.7581 -0.074635
9.53250 13801 -8.8443 -0.075285
9.53474 13832 -8.7858 -0.074703
9.53698 13863 -8.9925 -0.076375
9.53921 13894 -8.9367 -0.075816
9.54151 13926 -8.8831 -0.075275
9.54374 13957 -8.3505 -0.070683
9.54603 13989 -8.7610 -0.074073
9.54824 14020 -9.0105 -0.076098
9.55052 14052 -8.9344 -0.075370
9.55272 14083 -9.2558 -0.077995
9.55499 14115 -9.5102 -0.080047
9.55726 14147 -9.5366 -0.080179
9.55952 14179 -10.3627 -0.087027
9.56177 14211 -11.1362 -0.093417
9.56402 14243 -10.1211 -0.084806
9.56627 14275 -9.3409 -0.078181
9.56850 14307 -9.8237 -0.082130
9.57074 14339 -10.9425 -0.091381
9.57297 14371 -11.3077 -0.094326
9.57526 14404 -11.0201 -0.091822
9.57748 14436 -10.4742 -0.087176
9.57976 14469 -10.1753 -0.084592
9.58197 14501 -10.2428 -0.085059
9.58425 14534 -10.3122 -0.085538
9.58645 14566 -9.3428 -0.077412
9.58871 14599 -9.1299 -0.075562
9.59097 14632 -9.2644 -0.076589
9.59322 14665 -10.1103 -0.083488
9.59547 14698 -9.4662 -0.078081
9.59771 14731 -8.7779 -0.072323
9.59995 14764 -7.9762 -0.065644
9.60225 14798 -7.8611 -0.064622
9.60447 14831 -7.8589 -0.064532
9.60670 14864 -8.6114 -0.070632
9.60898 14898 -8.2210 -0.067354
9.61119 14931 -7.2175 -0.059066
9.61347 14965 -7.3410 -0.060009
9.61574 14999 -6.9658 -0.056878
9.61794 15032 -6.0027 -0.048960
9.62020 15066 -6.1798 -0.050347
9.62245 15100 -5.7284 -0.046617
9.62470 15134 -4.9932 -0.040589
9.62694 15168 -4.3831 -0.035589
9.62918 15202 -4.4477 -0.036073
9.63148 15237 -5.1649 -0.041842
9.63371 15271 -5.7364 -0.046420
9.63593 15305 -5.3748 -0.043445
9.63822 15340 -5.0621 -0.040871
9.64043 15374 -5.2904 -0.042667
9.64271 15409 -5.3554 -0.043142
9.64498 15444 -4.7174 -0.037960
9.64724 15479 -4.6903 -0.037699
9.64943 15513 -5.3854 -0.043238
9.65169 15548 -6.0121 -0.048216
9.65394 15583 -6.4152 -0.051391
9.65618 15618 -6.0511 -0.048419
9.65848 15654 -6.3147 -0.050471
9.66072 15689 -6.2826 -0.050158
9.66294 15724 -5.9125 -0.047151
9.66523 15760 -6.6052 -0.052615
9.66745 15795 -6.1806 -0.049178
9.66973 15831 -6.6605 -0.052936
9.67193 15866 -6.4945 -0.051560
9.67420 15902 -6.5562 -0.051991
9.67646 15938 -7.3278 -0.058044
9.67872 15974 -8.6217 -0.068216
9.68097 16010 -9.3614 -0.073985
9.68321 16046 -9.4768 -0.074813
9.68546 16082 -9.5526 -0.075327
9.68769 16118 -8.9806 -0.070737
9.68992 16154 -8.6535 -0.068085
9.69221 16191 -8.4682 -0.066551
9.69443 16227 -8.9912 -0.070583
9.69671 16264 -9.3222 -0.073098
9.69892 16300 -7.9761 -0.062474
9.70119 16337 -8.3526 -0.065349
9.70345 16374 -8.7109 -0.068074
9.70571 16411 -8.8766 -0.069292
9.70796 16448 -8.4589 -0.065957
9.71021 16485 -8.4017 -0.065437
9.71245 16522 -7.3982 -0.057557
9.71469 16559 -6.8146 -0.052957
9.71692 16596 -6.3734 -0.049473
9.71920 16634 -6.9898 -0.054196
9.72143 16671 -6.7896 -0.052585
9.72370 16709 -7.0731 -0.054718
9.72591 16746 -7.9946 -0.061779
9.72818 16784 -6.8825 -0.053125
9.73044 16822 -5.8107 -0.044801
9.73270 16860 -5.7175 -0.044033
9.73495 16898 -5.1482 -0.039604
9.73720 16936 -6.0837 -0.046748
9.73944 16974 -5.0793 -0.038986
9.74167 17012 -4.5662 -0.035009
9.74391 17050 -4.5778 -0.035058
9.74619 17089 -4.8101 -0.036796
9.74841 17127 -5.6280 -0.043004
9.75069 17166 -6.1817 -0.047182
9.75290 17204 -6.0119 -0.045835
9.75516 17243 -5.6768 -0.043231
9.75742 17282 -5.2889 -0.040232
9.75967 17321 -4.7684 -0.036231
9.76192 17360 -4.1827 -0.031745
9.76417 17399 -3.4554 -0.026196
9.76641 17438 -2.7826 -0.021072
9.76864 17477 -3.2088 -0.024272
9.77093 17517 -4.5209 -0.034159
9.77315 17556 -4.3474 -0.032811
9.77543 17596 -5.2781 -0.039790
9.77764 17635 -4.6161 -0.034761
9.77991 17675 -3.9348 -0.029597
9.78217 17715 -4.5083 -0.033872
9.78442 17755 -3.6301 -0.027243
9.78667 17795 -3.4586 -0.025927
9.78892 17835 -3.5924 -0.026900
9.79116 17875 -3.5043 -0.026211
9.79339 17915 -3.0802 -0.023013
9.79568 17956 -3.0967 -0.023109
9.79790 17996 -2.8548 -0.021281
9.80018 18037 -2.4436 -0.018195
9.80240 18077 -3.1247 -0.023240
9.80466 18118 -4.2845 -0.031830
9.80692 18159 -4.7042 -0.034909
9.80918 18200 -3.7989 -0.028159
9.81143 18241 -4.6032 -0.034083
9.81367 18282 -5.0746 -0.037531
9.81591 18323 -3.5088 -0.025922
9.81815 18364 -3.9950 -0.029480
9.82038 18405 -4.1054 -0.030261
9.82266 18447 -4.0781 -0.030026
9.82488 18488 -3.6367 -0.026746
9.82715 18530 -2.1279 -0.015632
9.82941 18572 -2.1942 -0.016101
9.83167 18614 -1.1625 -0.008521
9.83387 18655 -0.3193 -0.002338
9.83612 18697 -1.2060 -0.008819
9.83842 18740 -0.7272 -0.005312
9.84065 18782 0.0624 0.000455
9.84289 18824 0.2298 0.001675
9.84512 18866 -0.1113 -0.000810
9.84739 18909 -0.1625 -0.001181
9.84966 18952 -0.8500 -0.006174
9.85188 18994 -0.9708 -0.007044
9.85414 19037 -0.1595 -0.001156
9.85640 19080 -0.1866 -0.001351
9.85865 19123 -1.0965 -0.007929
9.86089 19166 -1.5448 -0.011158
9.86313 19209 -2.1769 -0.015707
9.86537 19252 -4.2706 -0.030779
9.86765 19296 -4.3712 -0.031468
9.86988 19339 -5.4039 -0.038859
9.87215 19383 -5.1471 -0.036970
9.87437 19426 -4.9813 -0.035739
9.87663 19470 -5.6036 -0.040159
9.87889 19514 -6.3249 -0.045277
9.88114 19558 -6.9105 -0.049414
9.88339 19602 -6.1214 -0.043722
9.88563 19646 -5.9954 -0.042774
9.88787 19690 -6.2930 -0.044847
9.89015 19735 -6.9213 -0.049268
9.89238 19779 -5.9912 -0.042600
9.89465 19824 -4.8014 -0.034101
9.89687 19868 -5.0368 -0.035733
9.89913 19913 -4.4786 -0.031737
9.90139 19958 -3.0306 -0.021452
9.90364 20003 -3.4323 -0.024268
9.90588 20048 -4.5182 -0.031910
9.90813 20093 -4.9503 -0.034923
9.91036 20138 -5.4695 -0.038542
9.91260 20183 -5.1951 -0.036568
9.91487 20229 -6.0930 -0.042839
9.91709 20274 -6.2155 -0.043652
9.91936 20320 -6.7397 -0.047280
9.92162 20366 -6.0286 -0.042244
9.92388 20412 -6.0345 -0.042237
9.92613 20458 -5.7769 -0.040389
9.92838 20504 -5.8758 -0.041034
9.93062 20550 -5.1289 -0.035778
9.93285 20596 -6.9301 -0.048289
9.93513 20643 -6.8856 -0.047924
9.93736 20689 -5.9724 -0.041522
9.93963 20736 -6.8574 -0.047621
9.94184 20782 -8.2956 -0.057545
9.94410 20829 -8.4416 -0.058491
9.94636 20876 -8.3116 -0.057525
9.94860 20923 -7.4875 -0.051764
9.95085 20970 -7.3895 -0.051029
9.95309 21017 -7.3300 -0.050561
9.95537 21065 -7.3762 -0.050822
9.95760 21112 -8.5907 -0.059124
9.95987 21160 -9.0822 -0.062436
9.96209 21207 -9.2832 -0.063747
9.96435 21255 -9.1695 -0.062895
9.96660 21303 -9.1214 -0.062494
9.96885 21351 -7.9189 -0.054194
9.97110 21399 -7.8862 -0.053911
9.97334 21447 -7.5064 -0.051256
9.97558 21495 -7.9532 -0.054246
9.97785 21544 -8.0882 -0.055105
9.98008 21592 -8.1777 -0.055652
9.98234 21641 -7.8176 -0.053141
9.98461 21690 -8.0568 -0.054705
9.98686 21739 -8.9060 -0.060404
9.98907 21787 -9.5141 -0.064457
9.99136 21837 -10.1657 -0.068792
9.99360 21886 -10.2762 -0.069462
9.99584 21935 -10.6987 -0.072238
9.99807 21984 -11.7527 -0.079265
10.00034 22034 -10.8991 -0.073425
10.00261 22084 -10.1607 -0.068373
10.00482 22133 -9.3168 -0.062625
10.00708 22183 -8.8012 -0.059093
10.00933 22233 -8.8666 -0.059464
10.01158 22283 -9.6085 -0.064368
10.01382 22333 -8.2619 -0.055285
10.01610 22384 -8.0626 -0.053890
10.01833 22434 -8.3462 -0.055723
10.02056 22484 -8.6597 -0.057752
10.02282 22535 -9.0911 -0.060560
10.02509 22586 -10.0514 -0.066882
10.02734 22637 -10.6546 -0.070815
10.02959 22688 -10.6744 -0.070867
10.03184 22739 -11.1975 -0.074257
10.03408 22790 -11.8338 -0.078388
10.03631 22841 -13.0637 -0.086439
10.03859 22893 -12.4365 -0.082195
10.04081 22944 -12.1703 -0.080346
10.04308 22996 -11.3072 -0.074564
10.04533 23048 -11.3245 -0.074594
10.04759 23100 -10.9375 -0.071964
